real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,UniformSpike_grid_02,e_value_wsr,none,0.1542,0.268549,1.0,0.97,0.6746,0.43320000000000003,0.2818,0.2066,0.1542,100
Real_100,UniformSpike_grid_02,empirical_bernstein,none,0.18948764808066276,0.4196670583729961,1.0,1.0,1.0,0.8785002192927688,0.5442258864657527,0.318309514108591,0.18948764808066276,100
Real_100,UniformSpike_grid_02,hoeffding,none,0.19206455826398408,0.334277895763661,1.0,1.0,0.6983011845567549,0.5660348651453152,0.3840809369879611,0.2716203031481239,0.19206455826398408,100
Real_100,UniformSpike_grid_02,sequential_t_test,none,0.19011649572932174,0.3157367825358383,1.0,0.6,0.6788656577921384,0.5418267192997953,0.35336949794601985,0.25819337643163115,0.19011649572932174,100
Real_100,UniformSpike_grid_02,sim2real,Ideal,0.21819375000000002,0.29410923437500003,1.0,0.99,0.5552499999999999,0.40565625000000005,0.296175,0.24953124999999995,0.21819375000000002,100
Real_100,UniformSpike_grid_02,sim2real,Sim_10080,0.14196875,0.232717328125,1.0,0.94,0.5007999999999999,0.35341249999999996,0.24093124999999996,0.18598125000000004,0.14196875,100
Real_100,UniformSpike_grid_02,sim2real,Sim_252,0.13525625000000002,0.22767287500000002,1.0,0.95,0.50118125,0.3471437499999999,0.2371875,0.18118750000000003,0.13525625000000002,100
Real_100,UniformSpike_grid_02,sim2real,Sim_35,0.14400000000000002,0.233754,1.0,0.92,0.4996,0.35620000000000007,0.24259999999999995,0.1858,0.14400000000000002,100
Real_100,UniformSpike_grid_02,sim2real,Sim_756,0.13287500000000002,0.22481787499999994,1.0,0.95,0.504459375,0.34355,0.23307500000000003,0.17756249999999996,0.13287500000000002,100
Real_100,UniformSpike_grid_02,sim2real,Sim_7_biased,0.1306,0.21741350000000004,0.99,0.91,0.44190000000000007,0.31799999999999995,0.22759999999999997,0.1748,0.1306,100
Real_100,UniformSpike_grid_02,t_test,none,0.07495175060213756,0.1438656006603788,0.94,0.35,0.34930884739240986,0.2395754894891297,0.15023331669544635,0.10603408958562832,0.07495175060213756,100
Real_100,UniformSpike_grid_02,vincent,Ideal,0.1727464978472797,0.2859312962096305,1.0,1.0,0.5822778486936456,0.4538853339021272,0.3174081382505212,0.236260288803879,0.1727464978472797,100
Real_100,UniformSpike_grid_02,vincent,gap_0.05,0.2449540387228271,0.34298684640955057,1.0,1.0,0.6068839416943427,0.48395178466200334,0.3664751353261162,0.29870131598328126,0.2449540387228271,100
Real_100,UniformSpike_grid_02,vincent,gap_0.1,0.31342221679648574,0.4039656098501987,1.0,1.0,0.6567508301018223,0.5359689816922362,0.4234231915368475,0.36218144800427277,0.31342221679648574,100
Real_100,UniformSpike_grid_02,vincent,gap_0.2,0.43378152801440817,0.5131726672718111,1.0,1.0,0.7535168120146544,0.6371285433091657,0.5274593727577934,0.47423102603747497,0.43378152801440817,100
Real_100,UniformSpike_grid_02,vincent,gap_0.3,0.5366960661088047,0.6118058784018499,1.0,1.0,0.8423874752198315,0.7357491193805328,0.6276435562662523,0.5753993310896177,0.5366960661088047,100
Real_100,UniformSpike_grid_02,z_test,none,0.07449592750246682,0.13560735528851256,0.94,0.29,0.3027257322631261,0.22434492809018466,0.14652444205499884,0.10473804115185527,0.07449592750246682,100
Real_100,UniformSpike_grid_03,e_value_constant_0.25,none,0.17819999999999997,0.427557,1.0,1.0,0.96,0.96,0.5492,0.33039999999999997,0.17819999999999997,100
Real_100,UniformSpike_grid_03,e_value_constant_0.5,none,0.1148,0.290586,1.0,1.0,0.96,0.6494,0.34340000000000004,0.18859999999999996,0.1148,100
Real_100,UniformSpike_grid_03,e_value_wsr,none,0.12040000000000002,0.215059,1.0,0.97,0.5489999999999999,0.3208,0.21019999999999997,0.1602,0.12040000000000002,100
Real_100,UniformSpike_grid_03,empirical_bernstein,none,0.1625655711805593,0.3809847335904735,1.0,1.0,1.0,0.8058001187620377,0.49113626690200385,0.2803195940933001,0.1625655711805593,100
Real_100,UniformSpike_grid_03,hoeffding,none,0.19206455826398408,0.33138739889095137,1.0,1.0,0.6751512811079117,0.5462492433323527,0.3839750247244694,0.27162030314812385,0.19206455826398408,100
Real_100,UniformSpike_grid_03,sequential_t_test,none,0.14041492082565601,0.23192304067400557,1.0,0.37,0.4995301708092144,0.3907870173744514,0.25724722836954816,0.1902765642949534,0.14041492082565601,100
Real_100,UniformSpike_grid_03,sim2real,Ideal,0.16158124999999998,0.23154223437500002,1.0,1.0,0.46600625000000007,0.3242749999999999,0.22851250000000004,0.18934375,0.16158124999999998,100
Real_100,UniformSpike_grid_03,sim2real,Sim_10080,0.10520625000000003,0.17805593750000004,1.0,0.93,0.4139124999999999,0.27385625,0.17488750000000003,0.13266875,0.10520625000000003,100
Real_100,UniformSpike_grid_03,sim2real,Sim_252,0.1053375,0.178071296875,1.0,0.93,0.42081562500000014,0.27195624999999995,0.1746625,0.13259374999999998,0.1053375,100
Real_100,UniformSpike_grid_03,sim2real,Sim_35,0.1194,0.18507800000000002,0.99,0.89,0.4263000000000001,0.2722,0.17459999999999998,0.13899999999999998,0.1194,100
Real_100,UniformSpike_grid_03,sim2real,Sim_756,0.10565625000000001,0.17931509375000002,1.0,0.94,0.432284375,0.2753625,0.17482499999999998,0.13306249999999997,0.10565625000000001,100
Real_100,UniformSpike_grid_03,sim2real,Sim_7_biased,0.11060000000000002,0.18384250000000008,0.99,0.87,0.38380000000000003,0.26360000000000006,0.18219999999999995,0.14400000000000002,0.11060000000000002,100
Real_100,UniformSpike_grid_03,t_test,none,0.0553573433287319,0.10491796310094913,0.9,0.27,0.24212111853843296,0.16990268423343807,0.10936740311007777,0.07814221473585771,0.0553573433287319,100
Real_100,UniformSpike_grid_03,vincent,Ideal,0.1590696156098249,0.25430433890047666,1.0,1.0,0.5120145060772474,0.38606895914434886,0.2730631068275303,0.21100513219517444,0.1590696156098249,100
Real_100,UniformSpike_grid_03,vincent,gap_0.05,0.21425272928456537,0.2987713212191747,0.99,0.99,0.5471257435446327,0.42257586432475025,0.31113315910191486,0.25563732145914886,0.21425272928456537,100
Real_100,UniformSpike_grid_03,vincent,gap_0.1,0.266713987718193,0.34896847469428366,1.0,1.0,0.5971257435446327,0.47261242469998543,0.3611933363270687,0.30618074167551856,0.266713987718193,100
Real_100,UniformSpike_grid_03,vincent,gap_0.2,0.36682359168524625,0.4476891900714577,1.0,1.0,0.6970188955610703,0.5726124246999854,0.46119333632706877,0.40620808598254726,0.36682359168524625,100
Real_100,UniformSpike_grid_03,vincent,gap_0.3,0.4668235916852462,0.5457817318223974,1.0,1.0,0.7952132700212539,0.6726095194532579,0.5611933363270686,0.5062080859825473,0.4668235916852462,100
Real_100,UniformSpike_grid_03,z_test,none,0.055020684670022454,0.09891094375299135,0.89,0.22,0.20977705707099717,0.1591014404602082,0.10666740289169171,0.07718708704611428,0.055020684670022454,100
Real_100,UniformSpike_grid_04,e_value_constant_0.25,none,0.19,0.46075099999999997,1.0,1.0,0.96,0.96,0.6514,0.3390000000000001,0.19,100
Real_100,UniformSpike_grid_04,e_value_constant_0.5,none,0.13440000000000002,0.320988,1.0,1.0,0.96,0.8388,0.36339999999999995,0.2102,0.13440000000000002,100
Real_100,UniformSpike_grid_04,e_value_wsr,none,0.15460000000000004,0.281276,1.0,1.0,0.7769999999999997,0.4902000000000001,0.295,0.21239999999999998,0.15460000000000004,100
Real_100,UniformSpike_grid_04,empirical_bernstein,none,0.19552107361026916,0.44385021050869544,1.0,1.0,1.0,0.9941364070845188,0.5675932679907459,0.3274158092276827,0.19552107361026916,100
Real_100,UniformSpike_grid_04,hoeffding,none,0.1920645582639841,0.34291354664125173,1.0,1.0,0.8210086471351723,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_04,sequential_t_test,none,0.20125496591489164,0.34716999601386206,1.0,0.92,0.8573629597487813,0.6112228248201066,0.3801814553879862,0.27447323526301487,0.20125496591489164,100
Real_100,UniformSpike_grid_04,sim2real,Ideal,0.17880625000000003,0.26139284375,1.0,0.98,0.55335625,0.37298750000000014,0.26231875000000004,0.21264999999999998,0.17880625000000003,100
Real_100,UniformSpike_grid_04,sim2real,Sim_10080,0.13635000000000003,0.23393281250000006,1.0,0.96,0.5166875000000001,0.37168125000000013,0.2475625,0.18363125000000002,0.13635000000000003,100
Real_100,UniformSpike_grid_04,sim2real,Sim_252,0.13163749999999996,0.227381515625,1.0,0.96,0.5085125,0.35889999999999994,0.237925,0.17693750000000003,0.13163749999999996,100
Real_100,UniformSpike_grid_04,sim2real,Sim_35,0.15960000000000008,0.24846550000000003,1.0,0.95,0.5224,0.38099999999999995,0.2584,0.19820000000000002,0.15960000000000008,100
Real_100,UniformSpike_grid_04,sim2real,Sim_756,0.12896875,0.224063078125,1.0,0.96,0.50785625,0.35169999999999996,0.23311249999999997,0.17345000000000002,0.12896875,100
Real_100,UniformSpike_grid_04,sim2real,Sim_7_biased,0.2360000000000001,0.303664,1.0,0.94,0.5524,0.3968,0.297,0.26380000000000003,0.2360000000000001,100
Real_100,UniformSpike_grid_04,t_test,none,0.07934299417222097,0.15730093570227627,0.97,0.51,0.3924151436921636,0.2654271085012054,0.16163228949026032,0.11271985369633325,0.07934299417222097,100
Real_100,UniformSpike_grid_04,vincent,Ideal,0.1808956417558864,0.3035637539072467,1.0,1.0,0.6362842723557083,0.4998984364483634,0.3391145828483322,0.24885586379877192,0.1808956417558864,100
Real_100,UniformSpike_grid_04,vincent,gap_0.05,0.26655086460462746,0.37909548065242626,1.0,1.0,0.6788463934369138,0.5559005100088318,0.41277387810163985,0.3296982171647099,0.26655086460462746,100
Real_100,UniformSpike_grid_04,vincent,gap_0.1,0.34642206950650084,0.4504204693529559,1.0,1.0,0.7283641128376789,0.6151932878534493,0.48181068422292034,0.404663353284514,0.34642206950650084,100
Real_100,UniformSpike_grid_04,vincent,gap_0.2,0.48903838289410884,0.5785155937531623,1.0,1.0,0.8183239344286516,0.7221610252696642,0.6071914525300829,0.5390516412892792,0.48903838289410884,100
Real_100,UniformSpike_grid_04,vincent,gap_0.3,0.6142440584675947,0.690898173235066,1.0,1.0,0.8923037284606231,0.8140717020101321,0.716981956593525,0.6590539452908442,0.6142440584675947,100
Real_100,UniformSpike_grid_04,z_test,none,0.07886046548876542,0.1464461201844956,0.97,0.32,0.3399938612986688,0.24855307901850454,0.15764200349542237,0.11134208556148933,0.07886046548876542,100
Real_100,UniformSpike_grid_05,e_value_constant_0.25,none,0.18539999999999998,0.4563410000000001,1.0,1.0,0.96,0.96,0.6469999999999999,0.33680000000000004,0.18539999999999998,100
Real_100,UniformSpike_grid_05,e_value_constant_0.5,none,0.1286,0.31424300000000005,1.0,1.0,0.96,0.8163999999999999,0.3579999999999999,0.2022,0.1286,100
Real_100,UniformSpike_grid_05,e_value_wsr,none,0.14360000000000003,0.261294,1.0,0.98,0.7352,0.43379999999999996,0.272,0.19799999999999998,0.14360000000000003,100
Real_100,UniformSpike_grid_05,empirical_bernstein,none,0.18557428897977118,0.42950210309938625,1.0,1.0,1.0,0.9816102219211577,0.5471329481434425,0.31354791053970005,0.18557428897977118,100
Real_100,UniformSpike_grid_05,hoeffding,none,0.1920645582639841,0.34253529149166945,1.0,1.0,0.8138425704417884,0.606988845297038,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,UniformSpike_grid_05,sequential_t_test,none,0.1828919375646745,0.3168025267951389,1.0,0.89,0.8033424803229862,0.5454976569461212,0.34421445452746524,0.24968077796004873,0.1828919375646745,100
Real_100,UniformSpike_grid_05,sim2real,Ideal,0.14892499999999997,0.23079735937499993,1.0,0.99,0.5195749999999999,0.33876875,0.230075,0.1820375,0.14892499999999997,100
Real_100,UniformSpike_grid_05,sim2real,Sim_10080,0.126975,0.21778298437500002,1.0,0.96,0.472875,0.33445,0.22817500000000002,0.1718,0.126975,100
Real_100,UniformSpike_grid_05,sim2real,Sim_252,0.1249,0.214469640625,1.0,0.97,0.47342499999999993,0.3287875,0.22220625000000002,0.16788125000000004,0.1249,100
Real_100,UniformSpike_grid_05,sim2real,Sim_35,0.1408,0.22790300000000002,1.0,0.97,0.4905000000000001,0.3484000000000001,0.233,0.18139999999999998,0.1408,100
Real_100,UniformSpike_grid_05,sim2real,Sim_756,0.12153125,0.21111590624999999,1.0,0.97,0.47981874999999996,0.32410625,0.21680000000000002,0.16362500000000005,0.12153125,100
Real_100,UniformSpike_grid_05,sim2real,Sim_7_biased,0.1955999999999999,0.26744100000000004,1.0,0.97,0.5043000000000001,0.3582,0.264,0.22419999999999995,0.1955999999999999,100
Real_100,UniformSpike_grid_05,t_test,none,0.07210353230477196,0.14321997272911507,0.99,0.51,0.3573874623254211,0.23688556758332058,0.14634109468631762,0.10253816090838258,0.07210353230477196,100
Real_100,UniformSpike_grid_05,vincent,Ideal,0.17765450452709786,0.2934429716609897,1.0,1.0,0.6055831301996942,0.4703795718893707,0.3263167370519874,0.2422961100154322,0.17765450452709786,100
Real_100,UniformSpike_grid_05,vincent,gap_0.05,0.2592295765456424,0.36297094932711893,1.0,1.0,0.6434404928886136,0.5164058449480917,0.391806515717957,0.31725828306940856,0.2592295765456424,100
Real_100,UniformSpike_grid_05,vincent,gap_0.1,0.33327293861007573,0.4278206832843413,1.0,1.0,0.6930888696773718,0.5702590957937975,0.4523579118936082,0.38515148912744734,0.33327293861007573,100
Real_100,UniformSpike_grid_05,vincent,gap_0.2,0.4600948902880884,0.5421667682771711,1.0,1.0,0.7863974737814179,0.6727810008889274,0.5624839671076736,0.5038454620333086,0.4600948902880884,100
Real_100,UniformSpike_grid_05,vincent,gap_0.3,0.5685904187644308,0.6434604527559088,1.0,1.0,0.8691435287512665,0.7698101895459114,0.6643655844623527,0.6085460569912726,0.5685904187644308,100
Real_100,UniformSpike_grid_05,z_test,none,0.07166503079775803,0.1330385012073816,0.99,0.32,0.30964539786230216,0.22182601291311957,0.1427283090081734,0.10128484300499302,0.07166503079775803,100
Real_100,UniformSpike_grid_06,e_value_constant_0.25,none,0.17999999999999997,0.450631,1.0,1.0,0.96,0.96,0.6409999999999999,0.3292,0.17999999999999997,100
Real_100,UniformSpike_grid_06,e_value_constant_0.5,none,0.1168,0.304118,1.0,1.0,0.96,0.7942,0.3474000000000001,0.19319999999999996,0.1168,100
Real_100,UniformSpike_grid_06,e_value_wsr,none,0.12300000000000003,0.22375700000000007,1.0,0.97,0.6428,0.3468,0.22219999999999998,0.1666,0.12300000000000003,100
Real_100,UniformSpike_grid_06,empirical_bernstein,none,0.1672829116772474,0.4041810231760369,1.0,1.0,1.0,0.9493973475694478,0.5091186234683378,0.2872800846748368,0.1672829116772474,100
Real_100,UniformSpike_grid_06,hoeffding,none,0.1920645582639841,0.3424488505571719,1.0,1.0,0.8055973704155772,0.6071582949146168,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_06,sequential_t_test,none,0.1491237308075984,0.2576125538506935,1.0,0.63,0.6376474355695411,0.4309762383594681,0.27738943622347184,0.202720242276246,0.1491237308075984,100
Real_100,UniformSpike_grid_06,sim2real,Ideal,0.11950625000000001,0.1952925,1.0,1.0,0.418909375,0.2812875,0.19253125000000001,0.1521375,0.11950625000000001,100
Real_100,UniformSpike_grid_06,sim2real,Sim_10080,0.110275,0.18769692187499998,1.0,0.97,0.41231249999999997,0.27753749999999994,0.18701874999999998,0.14433125,0.110275,100
Real_100,UniformSpike_grid_06,sim2real,Sim_252,0.10758125,0.18591093749999998,1.0,0.97,0.41945625,0.27535,0.18470625000000002,0.14168124999999998,0.10758125,100
Real_100,UniformSpike_grid_06,sim2real,Sim_35,0.1484,0.21303950000000005,1.0,0.96,0.4336,0.2916,0.20559999999999998,0.1692,0.1484,100
Real_100,UniformSpike_grid_06,sim2real,Sim_756,0.10605,0.18507115625000004,1.0,0.97,0.4277187499999999,0.2748375,0.1822875,0.13973125,0.10605,100
Real_100,UniformSpike_grid_06,sim2real,Sim_7_biased,0.16179999999999997,0.23091199999999998,1.0,0.94,0.4434,0.3148,0.22960000000000005,0.18679999999999997,0.16179999999999997,100
Real_100,UniformSpike_grid_06,t_test,none,0.058790714806067,0.11605700037560468,0.95,0.34,0.27480662133629863,0.18715396764534709,0.11793076443314893,0.08325254747978256,0.058790714806067,100
Real_100,UniformSpike_grid_06,vincent,Ideal,0.17027576389663707,0.27341563866042756,1.0,1.0,0.5436165048727786,0.41865856951900626,0.29874250663375407,0.22812914394783196,0.17027576389663707,100
Real_100,UniformSpike_grid_06,vincent,gap_0.05,0.24247334295121564,0.33268811653978636,1.0,1.0,0.5856376608887771,0.46084506464959174,0.34952106855725085,0.2903205490596809,0.24247334295121564,100
Real_100,UniformSpike_grid_06,vincent,gap_0.1,0.3035922690385575,0.38715972976432944,1.0,1.0,0.6356168257177097,0.5111697670908203,0.4010108832216793,0.34519540391143927,0.3035922690385575,100
Real_100,UniformSpike_grid_06,vincent,gap_0.2,0.4077981753851785,0.4872643594576017,1.0,1.0,0.7345234052599017,0.6112994826053167,0.5013072392462228,0.4466407385578911,0.4077981753851785,100
Real_100,UniformSpike_grid_06,vincent,gap_0.3,0.507802321407961,0.5849860593526697,1.0,1.0,0.8282593066636224,0.7111362190467428,0.601309798606765,0.5466435135833307,0.507802321407961,100
Real_100,UniformSpike_grid_06,z_test,none,0.05843317591418692,0.10796358386581441,0.95,0.29,0.23809622487929274,0.17525600595754273,0.11501935682293572,0.08223495649380387,0.05843317591418692,100
Real_100,UniformSpike_grid_07,e_value_constant_0.25,none,0.17499999999999996,0.447081,1.0,1.0,0.96,0.96,0.6365999999999999,0.327,0.17499999999999996,100
Real_100,UniformSpike_grid_07,e_value_constant_0.5,none,0.10640000000000001,0.295236,1.0,1.0,0.96,0.7972000000000001,0.33820000000000006,0.18199999999999997,0.10640000000000001,100
Real_100,UniformSpike_grid_07,e_value_wsr,none,0.09440000000000001,0.17924600000000004,0.99,0.97,0.5162,0.27140000000000003,0.16639999999999996,0.12500000000000003,0.09440000000000001,100
Real_100,UniformSpike_grid_07,empirical_bernstein,none,0.14437759323816549,0.3744203034643274,1.0,1.0,1.0,0.93211944655002,0.4631303296068608,0.2550452602297612,0.14437759323816549,100
Real_100,UniformSpike_grid_07,hoeffding,none,0.19206455826398408,0.3433142354429489,1.0,1.0,0.8228464542856184,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_100,UniformSpike_grid_07,sequential_t_test,none,0.10683760242617428,0.18445581136193717,1.0,0.43,0.43871771071163546,0.30588084175769326,0.1965470536393294,0.14509215263526226,0.10683760242617428,100
Real_100,UniformSpike_grid_07,sim2real,Ideal,0.10219375000000001,0.16829409374999998,1.0,0.99,0.38169999999999993,0.24503125000000003,0.16103750000000003,0.12474375000000004,0.10219375000000001,100
