real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_broad_12,sim2real,Sim_756,0.07114375000000005,0.14507168750000002,1.0,1.0,0.37888749999999993,0.2357125,0.13664999999999997,0.09717500000000001,0.07114375000000005,100
Real_100,GaussianMix_broad_12,sim2real,Sim_7_biased,0.3510375,0.40484612500000006,0.96,0.86,0.6832312500000001,0.48599374999999995,0.38950624999999994,0.36345000000000005,0.3510375,100
Real_100,GaussianMix_broad_12,t_test,none,0.04552834299160402,0.0953246208255707,0.96,0.49,0.23450194468504354,0.15342298759272438,0.09463899860079877,0.06467666109021022,0.04552834299160402,100
Real_100,GaussianMix_broad_12,vincent,Ideal,0.1416572044069863,0.24926532777491395,1.0,1.0,0.5566061668728769,0.4168238005228013,0.2750043178082471,0.1983124321793955,0.1416572044069863,100
Real_100,GaussianMix_broad_12,vincent,gap_0.05,0.21075750447276773,0.31397034688697084,0.04,0.03,0.6078254779623584,0.47637724786456603,0.3394577446642896,0.26496989447732866,0.21075750447276773,100
Real_100,GaussianMix_broad_12,vincent,gap_0.1,0.2788376785720261,0.3780738780427504,0.93,0.91,0.6573175447053761,0.5337581359903706,0.4039135154321998,0.3318734078122476,0.2788376785720261,100
Real_100,GaussianMix_broad_12,vincent,gap_0.2,0.41052826935494224,0.4998319595914812,1.0,1.0,0.7482623877650131,0.6393902376991819,0.5242673433785651,0.45958826748341963,0.41052826935494224,100
Real_100,GaussianMix_broad_12,vincent,gap_0.3,0.5306800079936779,0.6080927158627145,1.0,1.0,0.8280228963126216,0.7328640216051306,0.6306978196441854,0.5725327189617649,0.5306800079936779,100
Real_100,GaussianMix_broad_12,z_test,none,0.13859038243496768,0.25396249142068994,1.0,1.0,0.6174044398535938,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,GaussianMix_broad_13,e_value_constant_0.25,none,0.17999999999999994,0.4548110000000001,1.0,1.0,1.0,1.0,0.6413999999999999,0.33080000000000015,0.17999999999999994,100
Real_100,GaussianMix_broad_13,e_value_constant_0.5,none,0.11599999999999999,0.30507799999999996,1.0,1.0,1.0,0.773,0.3454,0.19119999999999998,0.11599999999999999,100
Real_100,GaussianMix_broad_13,e_value_wsr,none,0.1204,0.23000200000000004,1.0,1.0,0.6512,0.38980000000000004,0.23279999999999995,0.16579999999999998,0.1204,100
Real_100,GaussianMix_broad_13,empirical_bernstein,none,0.16681600594128793,0.40158132787440665,1.0,1.0,1.0,0.9355168789021577,0.5093420224147137,0.28642223458236715,0.16681600594128793,100
Real_100,GaussianMix_broad_13,hoeffding,none,0.1920645582639841,0.34101368851222863,1.0,1.0,0.7825360272916916,0.605501983141093,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_13,sequential_t_test,none,0.14749223391949473,0.2617904595345947,1.0,0.92,0.6749596806402037,0.4410703601570555,0.27582397811897946,0.19982264162184332,0.14749223391949473,100
Real_100,GaussianMix_broad_13,sim2real,Ideal,0.10648750000000001,0.18122159375,1.0,1.0,0.41664999999999996,0.27210625,0.17667499999999994,0.13478125,0.10648750000000001,100
Real_100,GaussianMix_broad_13,sim2real,Sim_10080,0.09556250000000001,0.17480481249999996,1.0,0.98,0.405,0.28179375,0.17488125,0.12805624999999998,0.09556250000000001,100
Real_100,GaussianMix_broad_13,sim2real,Sim_252,0.09088125000000007,0.175518875,1.0,0.97,0.42539375,0.28820625,0.17827500000000002,0.12570625,0.09088125000000007,100
Real_100,GaussianMix_broad_13,sim2real,Sim_35,0.117375,0.20548390624999996,1.0,0.95,0.46895624999999996,0.32268749999999996,0.21009375,0.15634374999999998,0.117375,100
Real_100,GaussianMix_broad_13,sim2real,Sim_756,0.09193749999999999,0.17245103125,1.0,0.99,0.41368124999999994,0.26923125,0.16993749999999996,0.12541875000000002,0.09193749999999999,100
Real_100,GaussianMix_broad_13,sim2real,Sim_7_biased,0.37219375000000005,0.42404946875,1.0,0.91,0.6875812499999999,0.5004937500000001,0.40936875,0.3847812500000001,0.37219375000000005,100
Real_100,GaussianMix_broad_13,t_test,none,0.057733349012414496,0.11783732490510163,0.92,0.42,0.29132363706656295,0.19443290049469375,0.11937784342704984,0.08210405216149884,0.057733349012414496,100
Real_100,GaussianMix_broad_13,vincent,Ideal,0.1522542159321679,0.2662612934643395,1.0,1.0,0.5954009546514069,0.4494024336938718,0.2950740766787988,0.2125079460667564,0.1522542159321679,100
Real_100,GaussianMix_broad_13,vincent,gap_0.05,0.22752635777390534,0.33625884107630843,0.16,0.15,0.6454395067702091,0.5119906775204798,0.3653023855258932,0.28545954645181726,0.22752635777390534,100
Real_100,GaussianMix_broad_13,vincent,gap_0.1,0.3002674285629138,0.4044974363941228,0.94,0.9,0.6945079558263566,0.5738717602112646,0.4344179419222153,0.3566670238521542,0.3002674285629138,100
Real_100,GaussianMix_broad_13,vincent,gap_0.2,0.44050556156931386,0.5343907151921884,1.0,1.0,0.7800389921574112,0.6837459767549106,0.5655589825774189,0.4938854752583592,0.44050556156931386,100
Real_100,GaussianMix_broad_13,vincent,gap_0.3,0.5733535423642735,0.6523588151856129,1.0,1.0,0.8527699772284087,0.7724047590212099,0.679829368856271,0.6209216493271463,0.5733535423642735,100
Real_100,GaussianMix_broad_13,z_test,none,0.13859038243496768,0.25343554438996907,1.0,1.0,0.6139609212088346,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,GaussianMix_broad_14,e_value_constant_0.25,none,0.18259999999999996,0.45876400000000006,1.0,1.0,1.0,1.0,0.6437999999999999,0.33399999999999996,0.18259999999999996,100
Real_100,GaussianMix_broad_14,e_value_constant_0.5,none,0.12219999999999999,0.31196799999999997,1.0,0.99,1.0,0.7931999999999999,0.35040000000000004,0.19739999999999994,0.12219999999999999,100
Real_100,GaussianMix_broad_14,e_value_wsr,none,0.1402,0.25976699999999997,0.99,0.97,0.723,0.4476,0.2686,0.19199999999999992,0.1402,100
Real_100,GaussianMix_broad_14,empirical_bernstein,none,0.18043979690137216,0.4194972427809763,1.0,1.0,1.0,0.9616546959896571,0.5345248592563672,0.30618935479039555,0.18043979690137216,100
Real_100,GaussianMix_broad_14,hoeffding,none,0.1920645582639841,0.3411476945280308,1.0,1.0,0.790814129157243,0.6046852043248867,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_14,sequential_t_test,none,0.17361086592179475,0.30318508505639863,1.0,0.89,0.7727611999214364,0.5310000228089505,0.32214582106782474,0.23585374518276722,0.17361086592179475,100
Real_100,GaussianMix_broad_14,sim2real,Ideal,0.12811875000000003,0.206881625,1.0,0.99,0.46066875,0.30351875,0.20594374999999993,0.15975,0.12811875000000003,100
Real_100,GaussianMix_broad_14,sim2real,Sim_10080,0.11499375,0.20198990624999996,1.0,0.96,0.4490187499999999,0.32050625,0.20776875000000003,0.15439999999999995,0.11499375,100
Real_100,GaussianMix_broad_14,sim2real,Sim_252,0.113125,0.20289331249999998,0.99,0.93,0.4590687500000001,0.3200625,0.21014375000000002,0.15349999999999997,0.113125,100
Real_100,GaussianMix_broad_14,sim2real,Sim_35,0.12307499999999999,0.21909971875,1.0,0.98,0.5093437500000001,0.3506500000000001,0.22686250000000002,0.16753124999999994,0.12307499999999999,100
Real_100,GaussianMix_broad_14,sim2real,Sim_756,0.11315,0.19994790624999997,1.0,0.98,0.45800624999999995,0.30704375,0.2034625,0.15237499999999998,0.11315,100
Real_100,GaussianMix_broad_14,sim2real,Sim_7_biased,0.38111874999999995,0.43265162499999993,1.0,0.89,0.6860187500000001,0.51129375,0.416625,0.3936875000000001,0.38111874999999995,100
Real_100,GaussianMix_broad_14,t_test,none,0.0675623241351247,0.13477490997528116,0.93,0.49,0.33136669889899023,0.2234536232256693,0.1369681673752958,0.09606069374865651,0.0675623241351247,100
Real_100,GaussianMix_broad_14,vincent,Ideal,0.15800052476745574,0.2766717059257048,1.0,1.0,0.619535886090652,0.4716484060684247,0.30897377517611907,0.22044793697340162,0.15800052476745574,100
Real_100,GaussianMix_broad_14,vincent,gap_0.05,0.2367450400603671,0.3500629619288722,0.3,0.24,0.6711584305391185,0.5358469077232981,0.3818671489036843,0.2974163612585079,0.2367450400603671,100
Real_100,GaussianMix_broad_14,vincent,gap_0.1,0.3131859892216334,0.4216459159204986,0.94,0.92,0.7203223353231647,0.599864190970891,0.4548447279972874,0.3724889254362324,0.3131859892216334,100
Real_100,GaussianMix_broad_14,vincent,gap_0.2,0.46137204664860326,0.557961958101146,1.0,1.0,0.8050082508246227,0.7103638657041051,0.5923638157586744,0.5179763156142113,0.46137204664860326,100
Real_100,GaussianMix_broad_14,vincent,gap_0.3,0.6022880214598084,0.6804934572908691,1.0,1.0,0.8717316482575203,0.7981468889339314,0.7082697373990654,0.6514100039108115,0.6022880214598084,100
Real_100,GaussianMix_broad_14,z_test,none,0.13859038243496768,0.253123111723377,1.0,1.0,0.6124099685605233,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,GaussianMix_broad_15,e_value_constant_0.25,none,0.185,0.461248,1.0,1.0,1.0,1.0,0.6449999999999999,0.3368,0.185,100
Real_100,GaussianMix_broad_15,e_value_constant_0.5,none,0.1242,0.31484500000000004,0.99,0.99,1.0,0.8180000000000001,0.3556,0.19979999999999998,0.1242,100
Real_100,GaussianMix_broad_15,e_value_wsr,none,0.14340000000000006,0.26199400000000006,0.98,0.95,0.7193999999999997,0.4268,0.2746,0.19599999999999995,0.14340000000000006,100
Real_100,GaussianMix_broad_15,empirical_bernstein,none,0.1824626911727027,0.4246306410097628,1.0,1.0,1.0,0.9839962829304857,0.5408184951933207,0.30942085772131617,0.1824626911727027,100
Real_100,GaussianMix_broad_15,hoeffding,none,0.1920645582639841,0.3424112127334761,1.0,1.0,0.8166603558038772,0.6065557431104451,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_15,sequential_t_test,none,0.17574557084240244,0.30448882281542455,1.0,0.77,0.7514084149827895,0.5228696032349412,0.3289906218131993,0.24131659124132068,0.17574557084240244,100
Real_100,GaussianMix_broad_15,sim2real,Ideal,0.15498125,0.23326815625000002,1.0,1.0,0.50514375,0.3328875,0.23028125,0.1847875,0.15498125,100
Real_100,GaussianMix_broad_15,sim2real,Sim_10080,0.12466874999999998,0.21396671874999992,1.0,0.92,0.46161249999999987,0.32653125000000005,0.22251250000000006,0.16784375,0.12466874999999998,100
Real_100,GaussianMix_broad_15,sim2real,Sim_252,0.1226625,0.21085334374999998,0.99,0.92,0.45861874999999996,0.32021875,0.218675,0.16365625,0.1226625,100
Real_100,GaussianMix_broad_15,sim2real,Sim_35,0.13901875,0.22851812499999993,1.0,0.94,0.49281874999999997,0.344275,0.23250625,0.181225,0.13901875,100
Real_100,GaussianMix_broad_15,sim2real,Sim_756,0.11974375,0.20846225000000004,0.99,0.94,0.464075,0.3148,0.21497500000000003,0.16118749999999998,0.11974375,100
Real_100,GaussianMix_broad_15,sim2real,Sim_7_biased,0.35572500000000007,0.408881625,1.0,0.93,0.6568374999999999,0.48552500000000004,0.39473749999999996,0.36905,0.35572500000000007,100
Real_100,GaussianMix_broad_15,t_test,none,0.06922397570178809,0.1367204758932885,0.93,0.42,0.33341985951810343,0.228068959217511,0.14073780997543367,0.09864231243866212,0.06922397570178809,100
Real_100,GaussianMix_broad_15,vincent,Ideal,0.15642715546137542,0.2741194202398975,1.0,0.98,0.6022234006244056,0.4652442508304812,0.30713807631562084,0.2188878906773594,0.15642715546137542,100
Real_100,GaussianMix_broad_15,vincent,gap_0.05,0.24307770156681685,0.3565632134375811,0.45,0.36,0.6639291585298714,0.5365120832357264,0.3905861509575716,0.3058856695575733,0.24307770156681685,100
Real_100,GaussianMix_broad_15,vincent,gap_0.1,0.3221464164891228,0.4292813857281972,0.95,0.91,0.7133460579315445,0.5960568436406376,0.462882594852924,0.3835221591312207,0.3221464164891228,100
Real_100,GaussianMix_broad_15,vincent,gap_0.2,0.4741129519936873,0.5634591998946988,1.0,1.0,0.802078159301753,0.702109797489567,0.5896166691388635,0.5272546311063164,0.4741129519936873,100
Real_100,GaussianMix_broad_15,vincent,gap_0.3,0.5989179629274537,0.672396501244323,1.0,1.0,0.8744010631830669,0.7949408406985822,0.6953560658530361,0.6403596392921352,0.5989179629274537,100
Real_100,GaussianMix_broad_15,z_test,none,0.13859038243496768,0.25379042557823106,1.0,1.0,0.614716200446026,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,GaussianMix_broad_16,e_value_constant_0.25,none,0.17539999999999994,0.43005699999999997,1.0,1.0,1.0,0.9978,0.5492000000000001,0.3272,0.17539999999999994,100
Real_100,GaussianMix_broad_16,e_value_constant_0.5,none,0.10859999999999999,0.285752,1.0,1.0,1.0,0.6381999999999999,0.337,0.18279999999999996,0.10859999999999999,100
Real_100,GaussianMix_broad_16,e_value_wsr,none,0.09559999999999999,0.18692100000000003,1.0,1.0,0.5078,0.296,0.17899999999999994,0.12940000000000002,0.09559999999999999,100
Real_100,GaussianMix_broad_16,empirical_bernstein,none,0.1473464855306785,0.36076309559503605,1.0,1.0,1.0,0.7763533542382051,0.4595267296569366,0.25884189701897986,0.1473464855306785,100
Real_100,GaussianMix_broad_16,hoeffding,none,0.1920645582639841,0.32918175118911974,1.0,1.0,0.6570310079979171,0.5345307289331034,0.3835369591925635,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_16,sequential_t_test,none,0.11202593028751659,0.20407451933830253,1.0,0.92,0.5051815262225025,0.3505013543348015,0.20811034343750326,0.15183993017017275,0.11202593028751659,100
Real_100,GaussianMix_broad_16,sim2real,Ideal,0.06916250000000003,0.14069528125000003,1.0,1.0,0.3785125000000001,0.23401249999999998,0.13315624999999998,0.09309375000000002,0.06916250000000003,100
Real_100,GaussianMix_broad_16,sim2real,Sim_10080,0.06978125000000002,0.1437815,1.0,0.98,0.38202499999999995,0.24972499999999997,0.13813124999999998,0.09511249999999999,0.06978125000000002,100
Real_100,GaussianMix_broad_16,sim2real,Sim_252,0.06857500000000004,0.14553015625,1.0,0.98,0.3965812499999999,0.253025,0.14235624999999996,0.09635625,0.06857500000000004,100
Real_100,GaussianMix_broad_16,sim2real,Sim_35,0.09503124999999998,0.16038084374999997,1.0,0.93,0.42299375000000006,0.26711875,0.14433749999999995,0.11139375,0.09503124999999998,100
Real_100,GaussianMix_broad_16,sim2real,Sim_756,0.06556875000000002,0.14186859375,1.0,1.0,0.4169062499999999,0.24963124999999994,0.13479999999999998,0.09146249999999999,0.06556875000000002,100
Real_100,GaussianMix_broad_16,sim2real,Sim_7_biased,0.48494375000000006,0.53337240625,0.96,0.88,0.76316875,0.6299375,0.5254125,0.49806875,0.48494375000000006,100
Real_100,GaussianMix_broad_16,t_test,none,0.0440493547191317,0.09142618461585311,0.96,0.49,0.22122548611032006,0.14678003589326127,0.09210356627014424,0.06288977789934576,0.0440493547191317,100
Real_100,GaussianMix_broad_16,vincent,Ideal,0.14071781129001834,0.24783927584278964,1.0,1.0,0.5515635456786103,0.4137577564522816,0.27359800589444505,0.19727455209661993,0.14071781129001834,100
Real_100,GaussianMix_broad_16,vincent,gap_0.05,0.21538390225005608,0.31880768822051125,0.01,0.01,0.6127401795583589,0.4811548419355641,0.3444988688396481,0.2699862751785396,0.21538390225005608,100
Real_100,GaussianMix_broad_16,vincent,gap_0.1,0.28392988860977797,0.383030156716487,0.54,0.47,0.662245880055454,0.5385896972887726,0.40882515764783156,0.33700686110591827,0.28392988860977797,100
Real_100,GaussianMix_broad_16,vincent,gap_0.2,0.41526285625052267,0.5043355435281063,1.0,1.0,0.753250377316129,0.644106719263842,0.5287824574250941,0.46411396426125195,0.41526285625052267,100
Real_100,GaussianMix_broad_16,vincent,gap_0.3,0.5350191902732198,0.6126825955407633,1.0,1.0,0.8328032447836026,0.7376929062996058,0.6354857587209276,0.5774225521739702,0.5350191902732198,100
Real_100,GaussianMix_broad_16,z_test,none,0.13859038243496768,0.2478004596673199,1.0,1.0,0.547401339621484,0.43091976492288375,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,GaussianMix_broad_17,e_value_constant_0.25,none,0.1784,0.431687,1.0,1.0,1.0,0.9982,0.5488000000000001,0.32839999999999997,0.1784,100
Real_100,GaussianMix_broad_17,e_value_constant_0.5,none,0.11199999999999999,0.290196,1.0,1.0,0.9998,0.6435999999999998,0.34180000000000005,0.1884,0.11199999999999999,100
Real_100,GaussianMix_broad_17,e_value_wsr,none,0.11380000000000001,0.219812,1.0,1.0,0.5798,0.37199999999999994,0.22299999999999995,0.1566,0.11380000000000001,100
Real_100,GaussianMix_broad_17,empirical_bernstein,none,0.1612427198337476,0.37619462045837815,1.0,1.0,1.0,0.7915745195322547,0.47092213423592955,0.27910406895414197,0.1612427198337476,100
Real_100,GaussianMix_broad_17,hoeffding,none,0.1920645582639841,0.32799673672563656,1.0,1.0,0.6504190467237589,0.5317143853737953,0.3823816102281893,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_17,sequential_t_test,none,0.13789045544586018,0.24155539919856242,1.0,0.87,0.5572257040770023,0.4125491155305287,0.2548884238507549,0.18634659735231096,0.13789045544586018,100
Real_100,GaussianMix_broad_17,sim2real,Ideal,0.13185625,0.20515209375000001,1.0,1.0,0.44493749999999993,0.30890625,0.20100625,0.15886250000000002,0.13185625,100
Real_100,GaussianMix_broad_17,sim2real,Sim_10080,0.08805000000000002,0.16871787500000004,1.0,0.98,0.41786249999999997,0.29027499999999995,0.16921250000000002,0.11905000000000003,0.08805000000000002,100
Real_100,GaussianMix_broad_17,sim2real,Sim_252,0.08451249999999998,0.16747175000000003,1.0,0.96,0.43503125,0.29243749999999996,0.16906874999999996,0.11580624999999996,0.08451249999999998,100
Real_100,GaussianMix_broad_17,sim2real,Sim_35,0.08691249999999996,0.17260081249999992,1.0,0.99,0.4683375,0.31846875,0.17126874999999997,0.11681874999999999,0.08691249999999996,100
Real_100,GaussianMix_broad_17,sim2real,Sim_756,0.08196874999999998,0.16114525000000002,1.0,1.0,0.43640624999999994,0.27348125,0.15761249999999996,0.11143749999999997,0.08196874999999998,100
Real_100,GaussianMix_broad_17,sim2real,Sim_7_biased,0.5006124999999999,0.54883340625,1.0,0.97,0.7630937499999999,0.643225,0.54160625,0.5159374999999999,0.5006124999999999,100
Real_100,GaussianMix_broad_17,t_test,none,0.05341982556791871,0.10796060808195478,0.93,0.38,0.2644646950760378,0.17829344640351394,0.11128035017656462,0.07641026482704137,0.05341982556791871,100
Real_100,GaussianMix_broad_17,vincent,Ideal,0.14499447166110838,0.2569374219248462,1.0,1.0,0.5814565536548763,0.43701352767118246,0.28463646853261304,0.2035333464133324,0.14499447166110838,100
