real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_broad_13,vincent,gap_0.1,0.3002674285629138,0.4044974363941228,0.94,0.9,0.6945079558263566,0.5738717602112646,0.4344179419222153,0.3566670238521542,0.3002674285629138,100
Real_100,GaussianMix_broad_13,vincent,gap_0.2,0.44050556156931386,0.5343907151921884,1.0,1.0,0.7800389921574112,0.6837459767549106,0.5655589825774189,0.4938854752583592,0.44050556156931386,100
Real_100,GaussianMix_broad_13,vincent,gap_0.3,0.5733535423642735,0.6523588151856129,1.0,1.0,0.8527699772284087,0.7724047590212099,0.679829368856271,0.6209216493271463,0.5733535423642735,100
Real_100,GaussianMix_broad_13,z_test,none,0.05800367481929085,0.10807949482129584,0.94,0.28,0.24517118204742558,0.17870344808742636,0.11436200547091271,0.08228950736071373,0.05800367481929085,100
Real_100,GaussianMix_broad_14,e_value_constant_0.25,none,0.18339999999999992,0.451234,1.0,1.0,0.96,0.96,0.6435999999999998,0.3348000000000001,0.18339999999999992,100
Real_100,GaussianMix_broad_14,e_value_constant_0.5,none,0.12380000000000001,0.308807,1.0,0.99,0.96,0.7771999999999999,0.35319999999999996,0.19839999999999997,0.12380000000000001,100
Real_100,GaussianMix_broad_14,e_value_wsr,none,0.136,0.252185,1.0,0.98,0.6942,0.436,0.2606,0.18799999999999994,0.136,100
Real_100,GaussianMix_broad_14,empirical_bernstein,none,0.17913766326237435,0.417765265252401,1.0,1.0,1.0,0.9566448032039419,0.5348228084013165,0.3031713546801184,0.17913766326237435,100
Real_100,GaussianMix_broad_14,hoeffding,none,0.1920645582639841,0.34141403450810104,1.0,1.0,0.795613028341956,0.605168744270354,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_14,sequential_t_test,none,0.17329533540495792,0.3055338778112452,1.0,0.84,0.7723058190899574,0.5289870517871915,0.3325304883040781,0.23744490572906077,0.17329533540495792,100
Real_100,GaussianMix_broad_14,sim2real,Sim_10080,0.11331874999999998,0.199270546875,1.0,0.96,0.4527875,0.3162,0.20568124999999998,0.15208749999999996,0.11331874999999998,100
Real_100,GaussianMix_broad_14,sim2real,Sim_252,0.11398750000000003,0.203218984375,1.0,0.98,0.46148749999999994,0.32125625,0.2101625,0.15628749999999997,0.11398750000000003,100
Real_100,GaussianMix_broad_14,sim2real,Sim_35,0.145,0.23523799999999995,1.0,0.97,0.5018,0.3578,0.2458,0.18919999999999998,0.145,100
Real_100,GaussianMix_broad_14,sim2real,Sim_756,0.11224375000000002,0.19763785937500003,1.0,0.97,0.461065625,0.30734375,0.20144375,0.15046249999999994,0.11224375000000002,100
Real_100,GaussianMix_broad_14,sim2real,Sim_7_biased,0.40280000000000016,0.446804,1.0,0.89,0.6929999999999998,0.5224,0.43660000000000004,0.406,0.40280000000000016,100
Real_100,GaussianMix_broad_14,t_test,none,0.06855020404132514,0.13550451330110685,0.91,0.43,0.3351337426723389,0.2252898928927512,0.13858241174411565,0.09763748875149533,0.06855020404132514,100
Real_100,GaussianMix_broad_14,vincent,gap_0.05,0.2367450400603671,0.3500629619288722,0.3,0.24,0.6711584305391185,0.5358469077232981,0.3818671489036843,0.2974163612585079,0.2367450400603671,100
Real_100,GaussianMix_broad_14,vincent,gap_0.1,0.3131859892216334,0.4216459159204986,0.94,0.92,0.7203223353231647,0.599864190970891,0.4548447279972874,0.3724889254362324,0.3131859892216334,100
Real_100,GaussianMix_broad_14,vincent,gap_0.2,0.46137204664860326,0.557961958101146,1.0,1.0,0.8050082508246227,0.7103638657041051,0.5923638157586744,0.5179763156142113,0.46137204664860326,100
Real_100,GaussianMix_broad_14,vincent,gap_0.3,0.6022880214598084,0.6804934572908691,1.0,1.0,0.8717316482575203,0.7981468889339314,0.7082697373990654,0.6514100039108115,0.6022880214598084,100
Real_100,GaussianMix_broad_14,z_test,none,0.06845153303086438,0.12805971891241688,0.96,0.32,0.29378414914707673,0.21542994577678354,0.13794656108811995,0.09679228029331767,0.06845153303086438,100
Real_100,GaussianMix_broad_15,e_value_constant_0.25,none,0.18419999999999997,0.454137,1.0,1.0,0.96,0.96,0.6459999999999999,0.33680000000000004,0.18419999999999997,100
Real_100,GaussianMix_broad_15,e_value_constant_0.5,none,0.12300000000000001,0.311297,0.99,0.99,0.96,0.8030000000000002,0.35239999999999994,0.19979999999999998,0.12300000000000001,100
Real_100,GaussianMix_broad_15,e_value_wsr,none,0.14440000000000003,0.260956,0.99,0.94,0.6984000000000001,0.4336,0.277,0.19819999999999996,0.14440000000000003,100
Real_100,GaussianMix_broad_15,empirical_bernstein,none,0.181638140358365,0.42311131986289624,1.0,1.0,1.0,0.9826142990373988,0.5386110929255273,0.30751132017790495,0.181638140358365,100
Real_100,GaussianMix_broad_15,hoeffding,none,0.1920645582639841,0.3426146635614808,1.0,1.0,0.817910304041476,0.6068710675265325,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_15,sequential_t_test,none,0.17602901500980697,0.30525184591400595,1.0,0.73,0.7619835931385255,0.5293789552155801,0.3310071783432082,0.2404836651574853,0.17602901500980697,100
Real_100,GaussianMix_broad_15,sim2real,Sim_10080,0.12355000000000002,0.21345993749999997,0.99,0.92,0.46888437499999996,0.33362500000000006,0.22505,0.16604999999999998,0.12355000000000002,100
Real_100,GaussianMix_broad_15,sim2real,Sim_252,0.12191249999999997,0.21044778124999997,0.99,0.93,0.45921875,0.32216874999999995,0.21932499999999996,0.16429374999999996,0.12191249999999997,100
Real_100,GaussianMix_broad_15,sim2real,Sim_35,0.15880000000000002,0.24456099999999995,1.0,0.95,0.49760000000000004,0.3538,0.24940000000000004,0.2021999999999999,0.15880000000000002,100
Real_100,GaussianMix_broad_15,sim2real,Sim_756,0.12013125000000001,0.20710759374999996,0.99,0.93,0.4658593749999999,0.3150375,0.21403750000000002,0.16036250000000002,0.12013125000000001,100
Real_100,GaussianMix_broad_15,sim2real,Sim_7_biased,0.377,0.4244239999999999,1.0,0.93,0.6646,0.49920000000000003,0.41519999999999996,0.3839999999999999,0.377,100
Real_100,GaussianMix_broad_15,t_test,none,0.06970156339046359,0.13735957253606781,0.9,0.41,0.33517600132056957,0.22884768987153095,0.14132142212955917,0.09966572719755415,0.06970156339046359,100
Real_100,GaussianMix_broad_15,vincent,gap_0.05,0.24307770156681685,0.3565632134375811,0.45,0.36,0.6639291585298714,0.5365120832357264,0.3905861509575716,0.3058856695575733,0.24307770156681685,100
Real_100,GaussianMix_broad_15,vincent,gap_0.1,0.3221464164891228,0.4292813857281972,0.95,0.91,0.7133460579315445,0.5960568436406376,0.462882594852924,0.3835221591312207,0.3221464164891228,100
Real_100,GaussianMix_broad_15,vincent,gap_0.2,0.4741129519936873,0.5634591998946988,1.0,1.0,0.802078159301753,0.702109797489567,0.5896166691388635,0.5272546311063164,0.4741129519936873,100
Real_100,GaussianMix_broad_15,vincent,gap_0.3,0.5989179629274537,0.672396501244323,1.0,1.0,0.8744010631830669,0.7949408406985822,0.6953560658530361,0.6403596392921352,0.5989179629274537,100
Real_100,GaussianMix_broad_15,z_test,none,0.06957764987992164,0.12980736126915082,0.94,0.3,0.2969450320135153,0.21889978063834092,0.1402030463190699,0.09832193865044707,0.06957764987992164,100
Real_100,GaussianMix_broad_16,e_value_constant_0.25,none,0.177,0.418633,1.0,1.0,0.96,0.9581999999999999,0.5220000000000001,0.32519999999999993,0.177,100
Real_100,GaussianMix_broad_16,e_value_constant_0.5,none,0.10619999999999997,0.281617,1.0,1.0,0.96,0.6245999999999998,0.3374000000000001,0.1814,0.10619999999999997,100
Real_100,GaussianMix_broad_16,e_value_wsr,none,0.09459999999999998,0.179932,1.0,1.0,0.495,0.2838,0.16959999999999997,0.1228,0.09459999999999998,100
Real_100,GaussianMix_broad_16,empirical_bernstein,none,0.1460999157677927,0.35915476398217394,1.0,1.0,1.0,0.7654625821957092,0.4584748847892839,0.258417550828245,0.1460999157677927,100
Real_100,GaussianMix_broad_16,hoeffding,none,0.1920645582639841,0.3285855589464437,1.0,1.0,0.6544710389114214,0.5298054809041625,0.38337439990063765,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_16,sequential_t_test,none,0.11312478934412142,0.20625015762161397,1.0,0.92,0.4969520471397601,0.3454879860290654,0.21340172223522935,0.15715328755285138,0.11312478934412142,100
Real_100,GaussianMix_broad_16,sim2real,Sim_10080,0.06726875000000004,0.13887682812500002,1.0,0.96,0.37263749999999995,0.23775625,0.13446875,0.09217500000000005,0.06726875000000004,100
Real_100,GaussianMix_broad_16,sim2real,Sim_252,0.06828125000000003,0.142426484375,1.0,0.99,0.39593437499999995,0.24869375000000002,0.13706249999999998,0.09463125,0.06828125000000003,100
Real_100,GaussianMix_broad_16,sim2real,Sim_35,0.11720000000000003,0.17911100000000002,1.0,1.0,0.42899999999999994,0.28140000000000004,0.16159999999999997,0.1334,0.11720000000000003,100
Real_100,GaussianMix_broad_16,sim2real,Sim_756,0.06471875000000005,0.140621796875,1.0,0.98,0.41239687499999994,0.2516875,0.13510624999999998,0.09128750000000001,0.06471875000000005,100
Real_100,GaussianMix_broad_16,sim2real,Sim_7_biased,0.5082000000000001,0.549952,1.0,1.0,0.7576,0.645,0.5434,0.5164,0.5082000000000001,100
Real_100,GaussianMix_broad_16,t_test,none,0.044621511937333054,0.08946755199996945,0.92,0.47,0.20757229335129815,0.14322695609098562,0.08908866758177363,0.06269259359310649,0.044621511937333054,100
Real_100,GaussianMix_broad_16,vincent,gap_0.05,0.21538390225005608,0.31880768822051125,0.01,0.01,0.6127401795583589,0.4811548419355641,0.3444988688396481,0.2699862751785396,0.21538390225005608,100
Real_100,GaussianMix_broad_16,vincent,gap_0.1,0.28392988860977797,0.383030156716487,0.54,0.47,0.662245880055454,0.5385896972887726,0.40882515764783156,0.33700686110591827,0.28392988860977797,100
Real_100,GaussianMix_broad_16,vincent,gap_0.2,0.41526285625052267,0.5043355435281063,1.0,1.0,0.753250377316129,0.644106719263842,0.5287824574250941,0.46411396426125195,0.41526285625052267,100
Real_100,GaussianMix_broad_16,vincent,gap_0.3,0.5350191902732198,0.6126825955407633,1.0,1.0,0.8328032447836026,0.7376929062996058,0.6354857587209276,0.5774225521739702,0.5350191902732198,100
Real_100,GaussianMix_broad_16,z_test,none,0.044118221353360715,0.08487967287926038,0.95,0.22,0.19750547352298017,0.14100010542331923,0.08820801542021756,0.06308033909756322,0.044118221353360715,100
Real_100,GaussianMix_broad_17,e_value_constant_0.25,none,0.1784,0.420499,1.0,1.0,0.96,0.9591999999999998,0.5242000000000001,0.3284,0.1784,100
Real_100,GaussianMix_broad_17,e_value_constant_0.5,none,0.11199999999999997,0.28611,1.0,1.0,0.96,0.6305999999999998,0.3404,0.18860000000000002,0.11199999999999997,100
Real_100,GaussianMix_broad_17,e_value_wsr,none,0.11239999999999999,0.21156199999999997,1.0,0.99,0.5555999999999999,0.358,0.2128,0.15160000000000004,0.11239999999999999,100
Real_100,GaussianMix_broad_17,empirical_bernstein,none,0.15935953753549248,0.3740539902594822,1.0,1.0,1.0,0.7834603892780718,0.47145390770284434,0.2760036870280866,0.15935953753549248,100
Real_100,GaussianMix_broad_17,hoeffding,none,0.1920645582639841,0.3283892820765946,1.0,1.0,0.655603670398163,0.5325140367965908,0.38219495187672736,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_17,sequential_t_test,none,0.13739162114073838,0.2444090792079325,1.0,0.81,0.56600658840504,0.41114980426708764,0.2630565280658651,0.1898258884337311,0.13739162114073838,100
Real_100,GaussianMix_broad_17,sim2real,Sim_10080,0.08643125,0.166098,1.0,0.99,0.4256468749999999,0.286275,0.16685625,0.11692499999999999,0.08643125,100
Real_100,GaussianMix_broad_17,sim2real,Sim_252,0.08438749999999999,0.16368996875,1.0,1.0,0.42613749999999995,0.28444375,0.16293749999999999,0.11470000000000001,0.08438749999999999,100
Real_100,GaussianMix_broad_17,sim2real,Sim_35,0.10659999999999997,0.18620700000000004,1.0,1.0,0.45859999999999984,0.3198,0.18619999999999998,0.13720000000000002,0.10659999999999997,100
Real_100,GaussianMix_broad_17,sim2real,Sim_756,0.08113124999999999,0.15980985937499997,1.0,0.99,0.4327249999999999,0.2760125,0.1566625,0.11167499999999998,0.08113124999999999,100
Real_100,GaussianMix_broad_17,sim2real,Sim_7_biased,0.522,0.562636,1.0,0.91,0.7558,0.6527999999999998,0.5572,0.5302,0.522,100
Real_100,GaussianMix_broad_17,t_test,none,0.05487184098603743,0.10844731961682674,0.91,0.41,0.26562151400655015,0.18126325906940552,0.11060772524416479,0.07755887025351041,0.05487184098603743,100
Real_100,GaussianMix_broad_17,vincent,gap_0.05,0.2245225919435193,0.33309281796282414,0.1,0.09,0.6432703314836432,0.5092859349155368,0.3618887086543859,0.2820612304578454,0.2245225919435193,100
Real_100,GaussianMix_broad_17,vincent,gap_0.1,0.2967695754404423,0.4010695505207774,0.81,0.7,0.6923121522210416,0.5712733848108571,0.43090792447747206,0.35294160983765643,0.2967695754404423,100
Real_100,GaussianMix_broad_17,vincent,gap_0.2,0.436507065537073,0.5307930633213652,1.0,1.0,0.7775545505931302,0.6814886647420463,0.5621623528832294,0.48991789541655784,0.436507065537073,100
Real_100,GaussianMix_broad_17,vincent,gap_0.3,0.5693329816497041,0.6487157976606284,1.0,1.0,0.850161609660055,0.7697884220268654,0.676527337484213,0.616800150001403,0.5693329816497041,100
Real_100,GaussianMix_broad_17,z_test,none,0.05407404022791715,0.10214731238215805,0.94,0.29,0.23327612917078133,0.17122221581127872,0.10903947209796988,0.07739094414305274,0.05407404022791715,100
Real_100,GaussianMix_broad_18,e_value_constant_0.25,none,0.17699999999999994,0.431958,1.0,1.0,0.96,0.96,0.5718,0.3274000000000001,0.17699999999999994,100
Real_100,GaussianMix_broad_18,e_value_constant_0.5,none,0.11,0.29091399999999995,1.0,1.0,0.96,0.671,0.3414000000000001,0.18739999999999996,0.11,100
Real_100,GaussianMix_broad_18,e_value_wsr,none,0.11199999999999999,0.207888,1.0,0.99,0.5710000000000001,0.33659999999999995,0.20559999999999995,0.1476,0.11199999999999999,100
Real_100,GaussianMix_broad_18,empirical_bernstein,none,0.15758403279575792,0.37997354345025897,1.0,1.0,1.0,0.8303397629596913,0.48865040716684305,0.273290482924798,0.15758403279575792,100
Real_100,GaussianMix_broad_18,hoeffding,none,0.1920645582639841,0.3345229204199673,1.0,1.0,0.7035794945187243,0.5706383627119801,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_18,sequential_t_test,none,0.13256002930068048,0.23763074155356198,1.0,0.82,0.5762296074769258,0.40321953347524647,0.25309844339150706,0.18106743134249037,0.13256002930068048,100
Real_100,GaussianMix_broad_18,sim2real,Sim_10080,0.08646875,0.16311690625000005,1.0,0.97,0.40276562499999996,0.26698125,0.16363125,0.11671250000000002,0.08646875,100
Real_100,GaussianMix_broad_18,sim2real,Sim_252,0.08623750000000002,0.16464910937500002,1.0,0.96,0.4133249999999999,0.27375,0.16394374999999997,0.11725625,0.08623750000000002,100
Real_100,GaussianMix_broad_18,sim2real,Sim_35,0.11339999999999999,0.18809,1.0,0.99,0.43919999999999987,0.31499999999999995,0.1846,0.13759999999999997,0.11339999999999999,100
Real_100,GaussianMix_broad_18,sim2real,Sim_756,0.08361250000000003,0.16053246875,1.0,0.98,0.42253437499999996,0.26779375,0.15779374999999998,0.11226874999999997,0.08361250000000003,100
Real_100,GaussianMix_broad_18,sim2real,Sim_7_biased,0.4800000000000001,0.521352,1.0,0.98,0.7484000000000001,0.6086,0.5082000000000001,0.485,0.4800000000000001,100
Real_100,GaussianMix_broad_18,t_test,none,0.05235374048914911,0.10535412226974682,0.92,0.44,0.2577590263384052,0.17285354068678513,0.105922163645057,0.07444746636382496,0.05235374048914911,100
Real_100,GaussianMix_broad_18,vincent,gap_0.05,0.2221104004755797,0.3303453594897692,0.08,0.04,0.6376415738402551,0.5043870241934743,0.35871295424552896,0.27930390426241564,0.2221104004755797,100
Real_100,GaussianMix_broad_18,vincent,gap_0.1,0.2942559751975309,0.3981945894736282,0.71,0.64,0.6869776556235273,0.5655087465538219,0.4275928101656102,0.3502142884963145,0.2942559751975309,100
Real_100,GaussianMix_broad_18,vincent,gap_0.2,0.4343582459523415,0.5279162916970633,1.0,1.0,0.7746604216097698,0.6737687840074003,0.5578511554574791,0.48773911470705633,0.4343582459523415,100
Real_100,GaussianMix_broad_18,vincent,gap_0.3,0.5676490671361011,0.6456577887907384,1.0,1.0,0.8475073069146231,0.7641498586074974,0.6702836927787306,0.6143171690713616,0.5676490671361011,100
Real_100,GaussianMix_broad_18,z_test,none,0.05237430529948726,0.09863700613289567,0.96,0.28,0.22356195687588454,0.16380448488095445,0.10480608928135401,0.07393246498137405,0.05237430529948726,100
Real_100,GaussianMix_broad_19,e_value_constant_0.25,none,0.17540000000000006,0.43800700000000015,1.0,1.0,0.96,0.96,0.604,0.32959999999999995,0.17540000000000006,100
Real_100,GaussianMix_broad_19,e_value_constant_0.5,none,0.11019999999999999,0.29330600000000007,1.0,1.0,0.96,0.7101999999999999,0.34120000000000006,0.18500000000000003,0.11019999999999999,100
Real_100,GaussianMix_broad_19,e_value_wsr,none,0.10899999999999999,0.20285700000000007,1.0,0.97,0.5648,0.3213999999999999,0.19979999999999998,0.14480000000000007,0.10899999999999999,100
Real_100,GaussianMix_broad_19,empirical_bernstein,none,0.15450087256589326,0.38072880941208104,1.0,1.0,1.0,0.8632080768879636,0.48463590301614323,0.26876988602030155,0.15450087256589326,100
Real_100,GaussianMix_broad_19,hoeffding,none,0.1920645582639841,0.33871314823116244,1.0,1.0,0.7489095298711703,0.5967424846102763,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,GaussianMix_broad_19,sequential_t_test,none,0.12625561806336758,0.22683665517193674,1.0,0.83,0.5668349952077704,0.37876502368012177,0.23830499752599252,0.17237072955579896,0.12625561806336758,100
Real_100,GaussianMix_broad_19,sim2real,Sim_10080,0.08651249999999998,0.16264621875,0.99,0.91,0.39444375,0.2599875,0.16293750000000004,0.11727499999999999,0.08651249999999998,100
Real_100,GaussianMix_broad_19,sim2real,Sim_252,0.08135624999999998,0.158060859375,0.99,0.93,0.393434375,0.2569437499999999,0.15690625,0.11181249999999998,0.08135624999999998,100
Real_100,GaussianMix_broad_19,sim2real,Sim_35,0.09619999999999998,0.17864200000000008,1.0,0.95,0.4235999999999999,0.3014,0.18300000000000005,0.12760000000000002,0.09619999999999998,100
Real_100,GaussianMix_broad_19,sim2real,Sim_756,0.07935624999999996,0.15565071875,0.99,0.94,0.407,0.25589999999999996,0.15310625000000003,0.10775624999999998,0.07935624999999996,100
