real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,TruncNorm_tight_0_173,vincent,gap_0.05,0.16207142386773832,0.24930211830321627,0.0,0.0,0.5043642273656922,0.3780633794139368,0.2634185303630169,0.20442583599788766,0.16207142386773832,100
Real_100,TruncNorm_tight_0_173,vincent,gap_0.1,0.21539997288268378,0.3012177021145909,0.0,0.0,0.5542796990665718,0.4291352596483434,0.3155412723208576,0.25719825138265184,0.21539997288268378,100
Real_100,TruncNorm_tight_0_173,vincent,gap_0.2,0.320196144420694,0.4034615538207415,0.0,0.0,0.6528629784366947,0.5299235607876203,0.4183667377458289,0.361113086120493,0.320196144420694,100
Real_100,TruncNorm_tight_0_173,vincent,gap_0.3,0.4229788568102994,0.5034482603693196,1.0,1.0,0.7497530504695896,0.6290067094039248,0.5193784468425989,0.4631231396083865,0.4229788568102994,100
Real_100,TruncNorm_tight_0_173,z_test,none,0.00971197742600656,0.022288507872660023,1.0,0.25,0.04086962965699643,0.032537384676906866,0.019842087830127544,0.01376938224381388,0.00971197742600656,100
Real_100,TruncNorm_tight_0_195,e_value_constant_0.25,none,0.16500000000000004,0.4077000000000001,1.0,1.0,0.96,0.96,0.5,0.31999999999999995,0.16500000000000004,100
Real_100,TruncNorm_tight_0_195,e_value_constant_0.5,none,0.08999999999999997,0.26872500000000005,1.0,1.0,0.96,0.59,0.33,0.17,0.08999999999999997,100
Real_100,TruncNorm_tight_0_195,e_value_wsr,none,0.05000000000000001,0.11600000000000003,1.0,1.0,0.3299999999999999,0.18499999999999997,0.09999999999999996,0.06,0.05000000000000001,100
Real_100,TruncNorm_tight_0_195,empirical_bernstein,none,0.1037307926188527,0.30197660190417325,1.0,1.0,1.0,0.6764519063847358,0.38592196765899395,0.19868633874833627,0.1037307926188527,100
Real_100,TruncNorm_tight_0_195,hoeffding,none,0.19206455826398408,0.32271500475746784,1.0,1.0,0.6221674526124346,0.4936750275055447,0.3811652021906142,0.27162030314812385,0.19206455826398408,100
Real_100,TruncNorm_tight_0_195,sequential_t_test,none,0.03207205948803418,0.06576308767013203,1.0,1.0,0.1447762176762709,0.08667581281321095,0.05899946885467935,0.04329529676903295,0.03207205948803418,100
Real_100,TruncNorm_tight_0_195,sim2real,Sim_252,0.02515625000000005,0.087533984375,1.0,1.0,0.3343749999999999,0.1815625,0.0746875,0.04140624999999999,0.02515625000000005,100
Real_100,TruncNorm_tight_0_195,sim2real,Sim_35,0.040000000000000015,0.10532500000000003,1.0,1.0,0.3350000000000001,0.19999999999999996,0.09999999999999998,0.06,0.040000000000000015,100
Real_100,TruncNorm_tight_0_195,sim2real,Sim_504,0.024687500000000025,0.08857421875000002,1.0,1.0,0.3364062499999999,0.18171875,0.0759375,0.04171874999999999,0.024687500000000025,100
Real_100,TruncNorm_tight_0_195,sim2real,Sim_756,0.023750000000000028,0.08465937500000002,1.0,1.0,0.33296875,0.17015625,0.07015624999999999,0.03937499999999999,0.023750000000000028,100
Real_100,TruncNorm_tight_0_195,sim2real,Sim_7_biased,0.07999999999999997,0.13330000000000003,1.0,1.0,0.3149999999999999,0.19999999999999996,0.12,0.09999999999999996,0.07999999999999997,100
Real_100,TruncNorm_tight_0_195,t_test,none,0.012904629732549244,0.03262844002678622,1.0,0.75,0.07769575736283914,0.04839202786907313,0.026982894027111515,0.017968810570244288,0.012904629732549244,100
Real_100,TruncNorm_tight_0_195,vincent,gap_0.05,0.16665403664918224,0.25473247523719444,0.0,0.0,0.5114770327994231,0.3850298504022579,0.26951966524806426,0.20974460297587055,0.16665403664918224,100
Real_100,TruncNorm_tight_0_195,vincent,gap_0.1,0.22093359966839046,0.3073382258518146,0.0,0.0,0.5613683535576971,0.4364079821322073,0.3222489049081412,0.26330913704199044,0.22093359966839046,100
Real_100,TruncNorm_tight_0_195,vincent,gap_0.2,0.32710010593153727,0.4105088923311467,0.0,0.0,0.6595468556050007,0.537421512168419,0.42588164616881374,0.36834249599063623,0.32710010593153727,100
Real_100,TruncNorm_tight_0_195,vincent,gap_0.3,0.43067787900388227,0.5108976582874604,1.0,1.0,0.7555483767901575,0.6362427032465265,0.5271824150075163,0.4709268504750675,0.43067787900388227,100
Real_100,TruncNorm_tight_0_195,z_test,none,0.012486515897140909,0.02722752921531936,1.0,0.25,0.05254490551050574,0.041832716600117614,0.025510649944859007,0.017703086814366692,0.012486515897140909,100
Real_100,TruncNorm_tight_0_218,e_value_constant_0.25,none,0.16499999999999995,0.4150500000000001,1.0,1.0,0.96,0.96,0.52,0.31999999999999995,0.16499999999999995,100
Real_100,TruncNorm_tight_0_218,e_value_constant_0.5,none,0.08500000000000003,0.272175,1.0,1.0,0.96,0.6099999999999999,0.32499999999999996,0.15999999999999995,0.08500000000000003,100
Real_100,TruncNorm_tight_0_218,e_value_wsr,none,0.04999999999999999,0.12050000000000002,1.0,1.0,0.34,0.19499999999999995,0.10000000000000003,0.065,0.04999999999999999,100
Real_100,TruncNorm_tight_0_218,empirical_bernstein,none,0.10755422033012922,0.3108379194241747,1.0,1.0,1.0,0.7052500797798967,0.39402320204649166,0.20419344386306942,0.10755422033012922,100
Real_100,TruncNorm_tight_0_218,hoeffding,none,0.19206455826398408,0.3272818198094896,1.0,1.0,0.6441455332772638,0.5150504736657056,0.38412911652796816,0.2716203031481238,0.19206455826398408,100
Real_100,TruncNorm_tight_0_218,sequential_t_test,none,0.039188543359773564,0.07845807679441712,1.0,1.0,0.17691609363219857,0.10592205127022353,0.0720868486620355,0.05289551394675054,0.039188543359773564,100
Real_100,TruncNorm_tight_0_218,sim2real,Sim_252,0.02703124999999998,0.09011914062499998,1.0,1.0,0.32421875,0.18281249999999996,0.07765625000000001,0.04562499999999997,0.02703124999999998,100
Real_100,TruncNorm_tight_0_218,sim2real,Sim_35,0.06,0.12142500000000002,1.0,1.0,0.3400000000000001,0.19999999999999996,0.10000000000000005,0.08000000000000003,0.06,100
Real_100,TruncNorm_tight_0_218,sim2real,Sim_504,0.0275,0.09037343750000001,1.0,1.0,0.32640625,0.18234375,0.07953125,0.043281249999999966,0.0275,100
Real_100,TruncNorm_tight_0_218,sim2real,Sim_756,0.026093749999999957,0.08580585937499999,1.0,1.0,0.321875,0.1690625,0.07203125,0.041093749999999984,0.026093749999999957,100
Real_100,TruncNorm_tight_0_218,sim2real,Sim_7_biased,0.06,0.11265000000000004,1.0,1.0,0.31999999999999995,0.18999999999999997,0.09500000000000003,0.065,0.06,100
Real_100,TruncNorm_tight_0_218,t_test,none,0.015769008374001706,0.03865596002313813,1.0,0.75,0.09493243716153922,0.059128153469866815,0.0329722072493105,0.02195855512499799,0.015769008374001706,100
Real_100,TruncNorm_tight_0_218,vincent,gap_0.05,0.1712366493504604,0.26016283206540564,0.0,0.0,0.5185898381293986,0.39199632131414625,0.2756207999749116,0.2150633698513498,0.1712366493504604,100
Real_100,TruncNorm_tight_0_218,vincent,gap_0.1,0.2264672263709667,0.3134587494814926,0.0,0.0,0.5684570079451297,0.44368070453886593,0.3289565373356161,0.26942002259658526,0.2264672263709667,100
Real_100,TruncNorm_tight_0_218,vincent,gap_0.2,0.33400406735552957,0.4175562307321733,0.48,0.44,0.6662307326706767,0.5449194634714527,0.4333965544299662,0.37557190575317245,0.33400406735552957,100
Real_100,TruncNorm_tight_0_218,vincent,gap_0.3,0.4383769011086833,0.5183470560960594,1.0,1.0,0.76134370301062,0.6434786970120144,0.5349863830099069,0.47873056123278657,0.4383769011086833,100
Real_100,TruncNorm_tight_0_218,z_test,none,0.015259584418459995,0.03216394829313765,1.0,0.25,0.06421188302388005,0.051123035154254565,0.031176357576187155,0.021634884957685716,0.015259584418459995,100
Real_100,TruncNorm_tight_0_241,e_value_constant_0.25,none,0.15999999999999998,0.41977500000000023,1.0,1.0,0.96,0.96,0.54,0.31999999999999995,0.15999999999999998,100
Real_100,TruncNorm_tight_0_241,e_value_constant_0.5,none,0.08500000000000002,0.2742000000000001,1.0,1.0,0.96,0.6399999999999999,0.31999999999999995,0.15999999999999998,0.08500000000000002,100
Real_100,TruncNorm_tight_0_241,e_value_wsr,none,0.040000000000000015,0.10700000000000003,1.0,1.0,0.31499999999999995,0.16999999999999996,0.08499999999999996,0.05500000000000002,0.040000000000000015,100
Real_100,TruncNorm_tight_0_241,empirical_bernstein,none,0.09607596379991636,0.2988560169914037,1.0,1.0,1.0,0.709114624894011,0.37073404111188546,0.1876646461438921,0.09607596379991636,100
Real_100,TruncNorm_tight_0_241,hoeffding,none,0.19206455826398408,0.33138580397399303,1.0,1.0,0.6684885043750612,0.5411979414689495,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,TruncNorm_tight_0_241,sequential_t_test,none,0.017818976252202995,0.0403768942706018,1.0,1.0,0.08043473424235513,0.04815484529398427,0.03278004795715331,0.02405525019139987,0.017818976252202995,100
Real_100,TruncNorm_tight_0_241,sim2real,Sim_252,0.017968750000000023,0.08014296875000004,1.0,1.0,0.3065625,0.16828124999999997,0.06734375000000004,0.03406250000000002,0.017968750000000023,100
Real_100,TruncNorm_tight_0_241,sim2real,Sim_35,0.065,0.1352000000000001,1.0,1.0,0.33,0.22,0.12,0.10000000000000005,0.065,100
Real_100,TruncNorm_tight_0_241,sim2real,Sim_504,0.018437500000000023,0.08042031250000001,1.0,1.0,0.309375,0.16874999999999996,0.06703125000000001,0.03406250000000004,0.018437500000000023,100
Real_100,TruncNorm_tight_0_241,sim2real,Sim_756,0.017812500000000023,0.07925625000000001,1.0,1.0,0.3078125000000001,0.16390624999999998,0.06515625000000007,0.03328125000000001,0.017812500000000023,100
Real_100,TruncNorm_tight_0_241,sim2real,Sim_7_biased,0.060000000000000026,0.10710000000000004,1.0,1.0,0.305,0.16999999999999996,0.09499999999999996,0.060000000000000026,0.060000000000000026,100
Real_100,TruncNorm_tight_0_241,t_test,none,0.007169597923018676,0.02068991089482226,1.0,0.75,0.043167428236570105,0.02688635645742681,0.014991235929670029,0.00998302927558646,0.007169597923018676,100
Real_100,TruncNorm_tight_0_241,vincent,gap_0.05,0.15748881108609653,0.24387176136897704,0.0,0.0,0.49725142193170513,0.3710969084254269,0.257317395477579,0.19910706901965175,0.15748881108609653,100
Real_100,TruncNorm_tight_0_241,vincent,gap_0.1,0.20986634609677185,0.29509717837710175,0.0,0.0,0.5471910445751906,0.42186253716428884,0.30883363973317945,0.25108736572305473,0.20986634609677185,100
Real_100,TruncNorm_tight_0_241,vincent,gap_0.2,0.31329218290963623,0.39641421531006654,0.0,0.0,0.6461791012681356,0.5224256094066296,0.41085182932244474,0.35388367625008416,0.31329218290963623,100
Real_100,TruncNorm_tight_0_241,vincent,gap_0.3,0.4152798346164973,0.4959988624509085,1.0,1.0,0.7439577241487747,0.6217707155611326,0.5115744786772803,0.45531942874143666,0.4152798346164973,100
Real_100,TruncNorm_tight_0_241,z_test,none,0.006937137016612472,0.01734895238502653,1.0,0.25,0.029192650613320655,0.02324102408395474,0.014172939830739585,0.009835286357523398,0.006937137016612472,100
Real_100,TruncNorm_tight_0_263,e_value_constant_0.25,none,0.16500000000000004,0.4253500000000001,1.0,1.0,0.96,0.96,0.5599999999999999,0.3199999999999999,0.16500000000000004,100
Real_100,TruncNorm_tight_0_263,e_value_constant_0.5,none,0.09999999999999998,0.2767,1.0,1.0,0.96,0.66,0.3199999999999999,0.16500000000000004,0.09999999999999998,100
Real_100,TruncNorm_tight_0_263,e_value_wsr,none,0.040000000000000036,0.10979999999999998,1.0,1.0,0.31499999999999995,0.16999999999999996,0.085,0.05500000000000001,0.040000000000000036,100
Real_100,TruncNorm_tight_0_263,empirical_bernstein,none,0.09990379497643294,0.30672273090431984,1.0,1.0,1.0,0.7379113356751694,0.37849891644753464,0.19317587516360799,0.09990379497643294,100
Real_100,TruncNorm_tight_0_263,hoeffding,none,0.19206455826398408,0.33424694506904795,1.0,1.0,0.6904551171453717,0.5625638000338484,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,TruncNorm_tight_0_263,sequential_t_test,none,0.024946566753077663,0.05355804310740214,1.0,1.0,0.11260862793927767,0.06741678341156898,0.04589206714000027,0.033677350267946896,0.024946566753077663,100
Real_100,TruncNorm_tight_0_263,sim2real,Sim_252,0.02015625000000003,0.08135546875,1.0,1.0,0.29671875,0.168125,0.06875000000000003,0.03562500000000003,0.02015625000000003,100
Real_100,TruncNorm_tight_0_263,sim2real,Sim_35,0.08500000000000002,0.14725000000000002,1.0,1.0,0.33,0.215,0.14000000000000007,0.10999999999999999,0.08500000000000002,100
Real_100,TruncNorm_tight_0_263,sim2real,Sim_504,0.02062500000000002,0.08208437500000003,1.0,1.0,0.29968750000000005,0.16859375000000007,0.07031249999999999,0.036406250000000015,0.02062500000000002,100
Real_100,TruncNorm_tight_0_263,sim2real,Sim_756,0.019218750000000003,0.080731640625,1.0,1.0,0.2984375000000001,0.16234375,0.06671875,0.03531250000000001,0.019218750000000003,100
Real_100,TruncNorm_tight_0_263,sim2real,Sim_7_biased,0.040000000000000036,0.11140000000000003,1.0,1.0,0.3149999999999999,0.17999999999999997,0.09999999999999998,0.07499999999999997,0.040000000000000036,100
Real_100,TruncNorm_tight_0_263,t_test,none,0.010037437092224129,0.026817814911818408,1.0,0.75,0.06043439953118077,0.03764089904038692,0.020987730301533895,0.013976240985819066,0.010037437092224129,100
Real_100,TruncNorm_tight_0_263,vincent,gap_0.05,0.16207142386773832,0.24930211830321627,0.0,0.0,0.5043642273656922,0.3780633794139367,0.2634185303630169,0.20442583599788766,0.16207142386773832,100
Real_100,TruncNorm_tight_0_263,vincent,gap_0.1,0.21539997288268378,0.3012177021145909,0.0,0.0,0.5542796990665717,0.4291352596483434,0.3155412723208576,0.2571982513826518,0.21539997288268378,100
Real_100,TruncNorm_tight_0_263,vincent,gap_0.2,0.320196144420694,0.40346155382074156,1.0,1.0,0.6528629784366947,0.5299235607876204,0.4183667377458289,0.3611130861204931,0.320196144420694,100
Real_100,TruncNorm_tight_0_263,vincent,gap_0.3,0.4229788568102994,0.5034482603693197,1.0,1.0,0.7497530504695896,0.6290067094039248,0.5193784468425989,0.46312313960838664,0.4229788568102994,100
Real_100,TruncNorm_tight_0_263,z_test,none,0.009711991823256438,0.02228853333903534,1.0,0.25,0.040869710858643125,0.03253743371753314,0.019842115763033418,0.013769400900531444,0.009711991823256438,100
Real_100,TruncNorm_tight_0_286,e_value_constant_0.25,none,0.17499999999999996,0.43,1.0,1.0,0.96,0.96,0.585,0.325,0.17499999999999996,100
Real_100,TruncNorm_tight_0_286,e_value_constant_0.5,none,0.10000000000000005,0.27882500000000005,1.0,1.0,0.96,0.6850000000000002,0.32499999999999996,0.17999999999999997,0.10000000000000005,100
Real_100,TruncNorm_tight_0_286,e_value_wsr,none,0.04999999999999999,0.11345000000000002,1.0,1.0,0.31999999999999995,0.17499999999999996,0.09000000000000004,0.06,0.04999999999999999,100
Real_100,TruncNorm_tight_0_286,empirical_bernstein,none,0.10373162613998392,0.3142573597964717,1.0,1.0,1.0,0.7667080464605089,0.38626379176997977,0.1986871041714667,0.10373162613998392,100
Real_100,TruncNorm_tight_0_286,hoeffding,none,0.19206455826398408,0.3366013074537932,1.0,1.0,0.7124217299487371,0.5839296586263065,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,TruncNorm_tight_0_286,sequential_t_test,none,0.032074157221337794,0.06645750958921633,1.0,1.0,0.14478252153857818,0.08667872148411183,0.0590040862511792,0.04329945027985144,0.032074157221337794,100
Real_100,TruncNorm_tight_0_286,sim2real,Sim_252,0.02296874999999995,0.0838375,1.0,1.0,0.28937499999999994,0.1684375,0.07109374999999998,0.03937499999999998,0.02296874999999995,100
Real_100,TruncNorm_tight_0_286,sim2real,Sim_35,0.06,0.12440000000000001,1.0,1.0,0.3350000000000001,0.19499999999999995,0.11000000000000006,0.08000000000000003,0.06,100
Real_100,TruncNorm_tight_0_286,sim2real,Sim_504,0.02343749999999996,0.08462929687500001,1.0,1.0,0.29140625000000003,0.16875,0.07249999999999997,0.03953124999999995,0.02343749999999996,100
Real_100,TruncNorm_tight_0_286,sim2real,Sim_756,0.022031249999999978,0.08239023437499998,1.0,1.0,0.29,0.16093750000000004,0.06750000000000003,0.03781249999999994,0.022031249999999978,100
Real_100,TruncNorm_tight_0_286,sim2real,Sim_7_biased,0.08000000000000003,0.127675,1.0,1.0,0.30999999999999994,0.17999999999999997,0.12,0.08000000000000003,0.08000000000000003,100
Real_100,TruncNorm_tight_0_286,t_test,none,0.012905276251400729,0.03291997445932301,1.0,0.75,0.07770137073886224,0.0483954415704797,0.026984224652791985,0.017969452686109,0.012905276251400729,100
Real_100,TruncNorm_tight_0_286,vincent,gap_0.05,0.16665403664938017,0.25473247523745557,0.0,0.0,0.5114770327996793,0.3850298504024466,0.26951966524845483,0.20974460297612357,0.16665403664938017,100
Real_100,TruncNorm_tight_0_286,vincent,gap_0.1,0.22093359966859574,0.3073382258520801,0.0,0.0,0.5613683535579531,0.4364079821323979,0.32224890490853575,0.26330913704224895,0.22093359966859574,100
Real_100,TruncNorm_tight_0_286,vincent,gap_0.2,0.32710010593175165,0.4105088923314165,1.0,1.0,0.6595468556052541,0.537421512168611,0.4258816461692132,0.36834249599090185,0.32710010593175165,100
Real_100,TruncNorm_tight_0_286,vincent,gap_0.3,0.4306778790041015,0.5108976582877308,1.0,1.0,0.7555483767904044,0.6362427032467167,0.5271824150079174,0.4709268504753365,0.4306778790041015,100
Real_100,TruncNorm_tight_0_286,z_test,none,0.012486846624779587,0.027228114283986367,1.0,0.25,0.05254677107508424,0.041833843333669074,0.025511291685392203,0.01770351543690374,0.012486846624779587,100
Real_100,TruncNorm_tight_0_308,e_value_constant_0.25,none,0.17499999999999996,0.4339500000000001,1.0,1.0,0.96,0.96,0.605,0.31999999999999995,0.17499999999999996,100
Real_100,TruncNorm_tight_0_308,e_value_constant_0.5,none,0.09999999999999996,0.28095,1.0,1.0,0.96,0.7050000000000002,0.33,0.17999999999999997,0.09999999999999996,100
Real_100,TruncNorm_tight_0_308,e_value_wsr,none,0.04999999999999999,0.11630000000000003,1.0,1.0,0.325,0.17499999999999996,0.08999999999999998,0.06,0.04999999999999999,100
Real_100,TruncNorm_tight_0_308,empirical_bernstein,none,0.10755945580897315,0.3215181145930363,1.0,1.0,1.0,0.7955047577278437,0.3940286655703723,0.20419833181252425,0.10755945580897315,100
Real_100,TruncNorm_tight_0_308,hoeffding,none,0.19206455826398408,0.33856053895609434,1.0,1.0,0.7343883465623879,0.6013282474950595,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,TruncNorm_tight_0_308,sequential_t_test,none,0.03920174393009451,0.07933059738343917,1.0,1.0,0.1769564038848487,0.10594065436461438,0.07211609710110553,0.05292154284038106,0.03920174393009451,100
Real_100,TruncNorm_tight_0_308,sim2real,Sim_252,0.025156250000000005,0.08572734374999998,1.0,1.0,0.28343749999999995,0.16968750000000005,0.07390624999999994,0.041875000000000016,0.025156250000000005,100
