real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,GaussianMix_broad_02,sim2real,Sim_7_biased,0.09020000000000003,0.17150950000000006,1.0,0.98,0.40659999999999996,0.27120000000000005,0.17300000000000001,0.1258,0.09020000000000003,100
Real_100,GaussianMix_broad_02,t_test,none,0.0574629790720981,0.11571680769883158,0.95,0.42,0.291047041755055,0.19396397810099417,0.11585661974002942,0.081044283902651,0.0574629790720981,100
Real_100,GaussianMix_broad_02,vincent,Ideal,0.14573998109288983,0.2582107768055489,1.0,1.0,0.5830425452295914,0.438886715654202,0.2864844215561439,0.2038144344245624,0.14573998109288983,100
Real_100,GaussianMix_broad_02,vincent,gap_0.05,0.22995227355431283,0.34094269878853356,0.48,0.37,0.6558033584455348,0.5214965198801577,0.37121754604035845,0.2890113983601572,0.22995227355431283,100
Real_100,GaussianMix_broad_02,vincent,gap_0.1,0.3044191414528347,0.41079758306263897,0.98,0.95,0.7050395525457316,0.5842675523727118,0.4422995824108041,0.3621366911950156,0.3044191414528347,100
Real_100,GaussianMix_broad_02,vincent,gap_0.2,0.4487459928711992,0.5439906871529048,1.0,1.0,0.791038929210023,0.6938618721804672,0.5765084168768063,0.5037959133909934,0.4487459928711992,100
Real_100,GaussianMix_broad_02,vincent,gap_0.3,0.5859520904110284,0.6642880075954233,1.0,1.0,0.8605463733570895,0.7827024325415333,0.6909712237663201,0.6340990015505077,0.5859520904110284,100
Real_100,GaussianMix_broad_02,z_test,none,0.13859038243496777,0.24719338728718196,1.0,1.0,0.5357887311808579,0.4262304790279574,0.27718076486993554,0.19599639845400546,0.13859038243496777,100
Real_100,GaussianMix_broad_03,e_value_constant_0.25,none,0.18299999999999997,0.4209440000000001,1.0,1.0,0.96,0.9551999999999998,0.5172000000000001,0.33340000000000003,0.18299999999999997,100
Real_100,GaussianMix_broad_03,e_value_constant_0.5,none,0.1216,0.290986,1.0,0.99,0.9583999999999999,0.617,0.34340000000000004,0.1974,0.1216,100
Real_100,GaussianMix_broad_03,e_value_wsr,none,0.1336,0.24231000000000003,1.0,0.98,0.597,0.39719999999999994,0.2578000000000001,0.1832,0.1336,100
Real_100,GaussianMix_broad_03,empirical_bernstein,none,0.17846360071528292,0.3945103954100711,1.0,1.0,1.0,0.8059020206037285,0.4812305549001911,0.3043644544989951,0.17846360071528292,100
Real_100,GaussianMix_broad_03,hoeffding,none,0.19206455826398408,0.3243144922393138,1.0,1.0,0.6324454020221552,0.5103714184346251,0.3764525788054256,0.2716203031481239,0.19206455826398408,100
Real_100,GaussianMix_broad_03,sequential_t_test,none,0.16930837059780188,0.28605456944008534,1.0,0.74,0.5931700957744437,0.4618869841477431,0.3240414497739892,0.23199106643021725,0.16930837059780188,100
Real_100,GaussianMix_broad_03,sim2real,Ideal,0.11474375,0.191565828125,0.99,0.99,0.41935,0.296725,0.1920375,0.14561875000000002,0.11474375,100
Real_100,GaussianMix_broad_03,sim2real,Sim_10080,0.10906250000000002,0.19706932812499997,0.99,0.94,0.4664625,0.337028125,0.20293750000000002,0.14773750000000002,0.10906250000000002,100
Real_100,GaussianMix_broad_03,sim2real,Sim_252,0.10925625000000001,0.1991235625,0.99,0.95,0.46272187499999995,0.3313999999999999,0.20761249999999998,0.15173125,0.10925625000000001,100
Real_100,GaussianMix_broad_03,sim2real,Sim_35,0.10900000000000004,0.19292250000000002,0.97,0.97,0.4489,0.3287,0.19929999999999995,0.14100000000000004,0.10900000000000004,100
Real_100,GaussianMix_broad_03,sim2real,Sim_756,0.11053750000000001,0.19829796875,0.99,0.95,0.46601875,0.330728125,0.20243124999999995,0.1498375,0.11053750000000001,100
Real_100,GaussianMix_broad_03,sim2real,Sim_7_biased,0.10940000000000001,0.18832250000000006,1.0,0.97,0.4155,0.2903,0.18979999999999997,0.14320000000000008,0.10940000000000001,100
Real_100,GaussianMix_broad_03,t_test,none,0.06817431739185767,0.13241232754431811,0.93,0.41,0.32537261670726964,0.22371786358012818,0.13693224592113779,0.09663320287087593,0.06817431739185767,100
Real_100,GaussianMix_broad_03,vincent,Ideal,0.15378597571279026,0.26867489210255696,1.0,0.99,0.5915338813026049,0.45280289086650627,0.29882470054799165,0.21439565549572656,0.15378597571279026,100
Real_100,GaussianMix_broad_03,vincent,gap_0.05,0.23838236094869722,0.34996102304011606,0.58,0.42,0.6535564957042703,0.5261053116748976,0.3825386613411071,0.29975795837784897,0.23838236094869722,100
Real_100,GaussianMix_broad_03,vincent,gap_0.1,0.31567226374225527,0.42118422270172096,0.98,0.97,0.7030086972150226,0.585023820065253,0.45332527635910475,0.37560351889137805,0.31567226374225527,100
Real_100,GaussianMix_broad_03,vincent,gap_0.2,0.4641104916506403,0.5529263907478752,1.0,1.0,0.7924421338747111,0.6907080150555597,0.5782462041927957,0.5162667237578943,0.4641104916506403,100
Real_100,GaussianMix_broad_03,vincent,gap_0.3,0.5872329283071239,0.6611999308322127,1.0,1.0,0.8665238201116258,0.7839796424912062,0.6836853681175258,0.6285956676977497,0.5872329283071239,100
Real_100,GaussianMix_broad_03,z_test,none,0.13859038243496777,0.24432715628215596,1.0,1.0,0.5094210086123168,0.41028223999491503,0.2766848739440768,0.19599639845400546,0.13859038243496777,100
Real_100,GaussianMix_broad_04,e_value_constant_0.25,none,0.17639999999999995,0.4417210000000001,1.0,1.0,0.96,0.96,0.6294,0.3264,0.17639999999999995,100
Real_100,GaussianMix_broad_04,e_value_constant_0.5,none,0.10919999999999998,0.295178,1.0,1.0,0.96,0.7426,0.3398000000000001,0.18499999999999997,0.10919999999999998,100
Real_100,GaussianMix_broad_04,e_value_wsr,none,0.0968,0.1813760000000001,1.0,0.99,0.4982,0.2668,0.17059999999999997,0.1302,0.0968,100
Real_100,GaussianMix_broad_04,empirical_bernstein,none,0.1508509217248137,0.3814022981943522,1.0,1.0,1.0,0.9050431984487527,0.4802642643539383,0.2651807714725638,0.1508509217248137,100
Real_100,GaussianMix_broad_04,hoeffding,none,0.19206455826398408,0.34069324617866853,1.0,1.0,0.7736001919347345,0.6037773956844805,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,GaussianMix_broad_04,sequential_t_test,none,0.11892083181877919,0.2196735633309793,1.0,0.93,0.5725305967655443,0.37276611220565564,0.22949467093135376,0.16226183597257188,0.11892083181877919,100
Real_100,GaussianMix_broad_04,sim2real,Ideal,0.0973125,0.16305410937500003,1.0,0.99,0.3857625,0.24455625000000006,0.154075,0.11974375,0.0973125,100
Real_100,GaussianMix_broad_04,sim2real,Sim_10080,0.07696249999999999,0.14965478125,0.99,0.97,0.36455000000000004,0.23853749999999999,0.1482125,0.10618124999999999,0.07696249999999999,100
Real_100,GaussianMix_broad_04,sim2real,Sim_252,0.0743375,0.14842093749999996,1.0,0.98,0.37761874999999995,0.2436625,0.14473125,0.10104999999999997,0.0743375,100
Real_100,GaussianMix_broad_04,sim2real,Sim_35,0.08959999999999997,0.159913,0.98,0.95,0.37760000000000005,0.253,0.1574,0.11399999999999996,0.08959999999999997,100
Real_100,GaussianMix_broad_04,sim2real,Sim_756,0.07588124999999998,0.149940390625,1.0,0.98,0.3907312499999999,0.24646875,0.14420624999999998,0.10103124999999999,0.07588124999999998,100
Real_100,GaussianMix_broad_04,sim2real,Sim_7_biased,0.09399999999999994,0.17403750000000007,1.0,1.0,0.39799999999999996,0.2648,0.1766,0.13140000000000002,0.09399999999999994,100
Real_100,GaussianMix_broad_04,t_test,none,0.047692699325764545,0.09990159176631266,0.93,0.57,0.25476264829818956,0.16428917219451417,0.0977332471363395,0.0670253743372443,0.047692699325764545,100
Real_100,GaussianMix_broad_04,vincent,Ideal,0.14455447730673984,0.2507249675905396,1.0,1.0,0.549869962204035,0.41303485309692095,0.2759112667060147,0.2009999723339034,0.14455447730673984,100
Real_100,GaussianMix_broad_04,vincent,gap_0.05,0.2157088840127605,0.3191464071996677,0.06,0.04,0.613132782986142,0.48156030666256094,0.3448588039876498,0.2703257219600302,0.2157088840127605,100
Real_100,GaussianMix_broad_04,vincent,gap_0.1,0.2842811690421885,0.38338787362432414,0.91,0.84,0.6626378366181035,0.5390037954619693,0.40920235842568575,0.33736822319848936,0.2842811690421885,100
Real_100,GaussianMix_broad_04,vincent,gap_0.2,0.415652194292014,0.5047189108763102,1.0,1.0,0.7536304261868914,0.6445272632958259,0.5291826387527555,0.4645073073167444,0.415652194292014,100
Real_100,GaussianMix_broad_04,vincent,gap_0.3,0.5354314914427953,0.6130761003162842,1.0,1.0,0.833154104683327,0.7381059610895807,0.6358936539768565,0.5778316117253769,0.5354314914427953,100
Real_100,GaussianMix_broad_04,z_test,none,0.13859038243496782,0.2529739985177675,1.0,1.0,0.6122701769034379,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_05,e_value_constant_0.25,none,0.17979999999999996,0.44523700000000005,1.0,1.0,0.96,0.96,0.6351999999999999,0.3306,0.17979999999999996,100
Real_100,GaussianMix_broad_05,e_value_constant_0.5,none,0.11380000000000001,0.301145,1.0,1.0,0.96,0.7575999999999999,0.3446,0.18879999999999997,0.11380000000000001,100
Real_100,GaussianMix_broad_05,e_value_wsr,none,0.11440000000000002,0.21240500000000004,0.99,0.99,0.586,0.3326,0.21259999999999998,0.1558,0.11440000000000002,100
Real_100,GaussianMix_broad_05,empirical_bernstein,none,0.1646595841836767,0.3988537236673972,1.0,1.0,1.0,0.9257082326545452,0.5052734462851106,0.28457223785383656,0.1646595841836767,100
Real_100,GaussianMix_broad_05,hoeffding,none,0.19206455826398408,0.34116651051390207,1.0,1.0,0.783084724099386,0.6035914794232405,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_100,GaussianMix_broad_05,sequential_t_test,none,0.14427594188391799,0.25911325682503406,1.0,0.94,0.6694170481134896,0.4457400454337542,0.2711264129242945,0.19825834249296242,0.14427594188391799,100
Real_100,GaussianMix_broad_05,sim2real,Ideal,0.14883749999999998,0.21514062499999997,1.0,0.98,0.44598749999999987,0.29784374999999996,0.20744999999999997,0.17128749999999995,0.14883749999999998,100
Real_100,GaussianMix_broad_05,sim2real,Sim_10080,0.09311250000000001,0.17288475000000003,1.0,0.97,0.40181875,0.278525,0.17539375000000004,0.12776249999999997,0.09311250000000001,100
Real_100,GaussianMix_broad_05,sim2real,Sim_252,0.09078124999999998,0.170581625,1.0,0.98,0.41276875,0.27866250000000004,0.1697187499999999,0.12323125000000001,0.09078124999999998,100
Real_100,GaussianMix_broad_05,sim2real,Sim_35,0.1242,0.19952199999999998,0.99,0.95,0.4206000000000001,0.29700000000000004,0.1998,0.15639999999999998,0.1242,100
Real_100,GaussianMix_broad_05,sim2real,Sim_756,0.09229375000000001,0.17280910937499996,1.0,0.99,0.423084375,0.27656250000000004,0.1722875,0.12495624999999999,0.09229375000000001,100
Real_100,GaussianMix_broad_05,sim2real,Sim_7_biased,0.10339999999999996,0.18836700000000006,1.0,0.97,0.4469999999999999,0.2984,0.19159999999999996,0.13960000000000003,0.10339999999999996,100
Real_100,GaussianMix_broad_05,t_test,none,0.057320311364829804,0.11723746789143145,0.94,0.42,0.3012948638144328,0.19541315725417166,0.11629931435881856,0.08059972820809877,0.057320311364829804,100
Real_100,GaussianMix_broad_05,vincent,Ideal,0.1495567745006876,0.26138304760253345,1.0,1.0,0.582369035633284,0.43704553548115804,0.29022049269754796,0.2083327213649352,0.1495567745006876,100
Real_100,GaussianMix_broad_05,vincent,gap_0.05,0.22463810701464243,0.3332110915330663,0.2,0.17,0.6433974766243484,0.5094027859269505,0.3620098925165784,0.28218179833071777,0.22463810701464243,100
Real_100,GaussianMix_broad_05,vincent,gap_0.1,0.29689415454467716,0.40119435416628646,0.95,0.91,0.6924390203889541,0.5713934524544907,0.43103495593487096,0.35306959411443317,0.29689415454467716,100
Real_100,GaussianMix_broad_05,vincent,gap_0.2,0.43664463612718263,0.530926969972013,1.0,1.0,0.7776771574908744,0.6816112296728021,0.5622980303573445,0.4900570432007186,0.43664463612718263,100
Real_100,GaussianMix_broad_05,vincent,gap_0.3,0.5694795964880288,0.6488546568524441,1.0,1.0,0.8502755495036736,0.7699080997535528,0.6766668131851309,0.616946661429364,0.5694795964880288,100
Real_100,GaussianMix_broad_05,z_test,none,0.13859038243496782,0.25310529587261565,1.0,1.0,0.6108070412143958,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_06,e_value_constant_0.25,none,0.184,0.4471100000000001,1.0,1.0,0.96,0.96,0.6282,0.33240000000000003,0.184,100
Real_100,GaussianMix_broad_06,e_value_constant_0.5,none,0.12440000000000001,0.30721,1.0,0.99,0.96,0.7484000000000001,0.3518,0.19819999999999996,0.12440000000000001,100
Real_100,GaussianMix_broad_06,e_value_wsr,none,0.13419999999999999,0.24386100000000002,1.0,0.99,0.6544,0.40279999999999994,0.25299999999999995,0.18199999999999997,0.13419999999999999,100
Real_100,GaussianMix_broad_06,empirical_bernstein,none,0.17960638432549236,0.41702370460355614,1.0,1.0,1.0,0.9345005178136501,0.534276180100117,0.3062736079696303,0.17960638432549236,100
Real_100,GaussianMix_broad_06,hoeffding,none,0.19206455826398408,0.3397591233752733,1.0,1.0,0.7601313080024752,0.599650712182278,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,GaussianMix_broad_06,sequential_t_test,none,0.1713306417899065,0.2970078116734052,1.0,0.8,0.7095388205543012,0.5108990142907771,0.32006395864656056,0.2345589531780996,0.1713306417899065,100
Real_100,GaussianMix_broad_06,sim2real,Ideal,0.16561249999999997,0.24275714062499998,1.0,0.99,0.5029406249999999,0.34486875000000006,0.24293750000000003,0.1957875,0.16561249999999997,100
Real_100,GaussianMix_broad_06,sim2real,Sim_10080,0.11066875000000001,0.197445515625,1.0,0.97,0.4508250000000001,0.31975625,0.20349999999999993,0.14998125,0.11066875000000001,100
Real_100,GaussianMix_broad_06,sim2real,Sim_252,0.11029375,0.197333671875,1.0,0.99,0.457378125,0.31794375,0.20074374999999997,0.14987499999999998,0.11029375,100
Real_100,GaussianMix_broad_06,sim2real,Sim_35,0.12620000000000003,0.2132865,1.0,0.98,0.4692,0.33640000000000003,0.21999999999999992,0.1646,0.12620000000000003,100
Real_100,GaussianMix_broad_06,sim2real,Sim_756,0.11006250000000001,0.19728540624999996,1.0,0.98,0.467003125,0.3146125,0.20067500000000002,0.1482,0.11006250000000001,100
Real_100,GaussianMix_broad_06,sim2real,Sim_7_biased,0.11059999999999998,0.19921250000000004,1.0,0.98,0.4568000000000001,0.31539999999999996,0.2052,0.15040000000000003,0.11059999999999998,100
Real_100,GaussianMix_broad_06,t_test,none,0.06892211187173053,0.13718980610417908,0.94,0.44,0.34713207131832385,0.2309061635032812,0.13864448861149628,0.09711188222140114,0.06892211187173053,100
Real_100,GaussianMix_broad_06,vincent,Ideal,0.15589803562628426,0.2733680744228648,1.0,1.0,0.6118539695734604,0.46412029790171494,0.3047607041429989,0.2171670705205965,0.15589803562628426,100
Real_100,GaussianMix_broad_06,vincent,gap_0.05,0.23364610803807223,0.34624808062664875,0.51,0.44,0.6651482993971441,0.5301462281898742,0.37740144982547347,0.29380601071136714,0.23364610803807223,100
Real_100,GaussianMix_broad_06,vincent,gap_0.1,0.3095308022429764,0.4174038139935756,1.0,0.99,0.7143455087355547,0.593673418672611,0.4499306147346223,0.3684405906559515,0.3095308022429764,100
Real_100,GaussianMix_broad_06,vincent,gap_0.2,0.45706441916120333,0.5531723788258673,1.0,1.0,0.7995126970272254,0.7036787398499641,0.5866066215796615,0.5133736001450887,0.45706441916120333,100
Real_100,GaussianMix_broad_06,vincent,gap_0.3,0.5975821911131614,0.6752851313663331,1.0,1.0,0.8670528449751302,0.7920207693546231,0.7018432731264784,0.646051677897631,0.5975821911131614,100
Real_100,GaussianMix_broad_06,z_test,none,0.13859038243496782,0.25232021671474636,1.0,1.0,0.5998409460533307,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,GaussianMix_broad_07,e_value_constant_0.25,none,0.18799999999999997,0.44804600000000006,1.0,1.0,0.96,0.9597999999999999,0.6242,0.3386000000000001,0.18799999999999997,100
Real_100,GaussianMix_broad_07,e_value_constant_0.5,none,0.13119999999999998,0.310744,0.99,0.99,0.96,0.7311999999999999,0.36019999999999996,0.20299999999999996,0.13119999999999998,100
Real_100,GaussianMix_broad_07,e_value_wsr,none,0.14820000000000003,0.26508499999999996,0.98,0.97,0.6922,0.43760000000000004,0.28120000000000006,0.20359999999999995,0.14820000000000003,100
Real_100,GaussianMix_broad_07,empirical_bernstein,none,0.1901166909670036,0.4282393353482672,1.0,1.0,1.0,0.9289601575114209,0.5557701255997902,0.3209919170075432,0.1901166909670036,100
Real_100,GaussianMix_broad_07,hoeffding,none,0.19206455826398408,0.3377691969582035,1.0,1.0,0.7380200665761071,0.5889089688775726,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_100,GaussianMix_broad_07,sequential_t_test,none,0.19166142707284936,0.32834547186506213,1.0,0.81,0.7494177805453199,0.5798524772371473,0.3669744949609692,0.2624633834501185,0.19166142707284936,100
Real_100,GaussianMix_broad_07,sim2real,Ideal,0.17187499999999997,0.252217375,1.0,1.0,0.530215625,0.36293125000000004,0.2523,0.20509375,0.17187499999999997,100
Real_100,GaussianMix_broad_07,sim2real,Sim_10080,0.12633124999999998,0.219248546875,0.99,0.94,0.494378125,0.35185625000000004,0.2310125,0.17142500000000002,0.12633124999999998,100
Real_100,GaussianMix_broad_07,sim2real,Sim_252,0.12528124999999998,0.222106890625,0.99,0.95,0.50515625,0.35814375,0.23363125,0.17426875000000003,0.12528124999999998,100
Real_100,GaussianMix_broad_07,sim2real,Sim_35,0.13360000000000002,0.22361650000000005,0.98,0.94,0.5048999999999999,0.36099999999999993,0.23060000000000003,0.174,0.13360000000000002,100
Real_100,GaussianMix_broad_07,sim2real,Sim_756,0.12704375,0.219795546875,0.99,0.96,0.504540625,0.346075,0.22593749999999993,0.17142500000000002,0.12704375,100
Real_100,GaussianMix_broad_07,sim2real,Sim_7_biased,0.11759999999999998,0.2095810000000001,0.98,0.95,0.46120000000000005,0.3248,0.21939999999999993,0.162,0.11759999999999998,100
Real_100,GaussianMix_broad_07,t_test,none,0.07710258243882247,0.1503503519460437,0.94,0.5,0.3772264785944718,0.254178939929797,0.1548749218499216,0.10913069738175446,0.07710258243882247,100
Real_100,GaussianMix_broad_07,vincent,Ideal,0.16545094085548456,0.2848988157679633,1.0,1.0,0.6179836330140579,0.4760501236407408,0.31795321950625155,0.2293863608172545,0.16545094085548456,100
Real_100,GaussianMix_broad_07,vincent,gap_0.05,0.24857530919058024,0.3624025490222985,0.77,0.65,0.6706998692954163,0.5427943215945813,0.3966474188965406,0.31185593345634804,0.24857530919058024,100
Real_100,GaussianMix_broad_07,vincent,gap_0.1,0.3282786846508641,0.43538432967609664,1.0,1.0,0.720094822924672,0.6025084553197921,0.46897772204435034,0.3897304946536505,0.3282786846508641,100
Real_100,GaussianMix_broad_07,vincent,gap_0.2,0.4801467124267408,0.5694445841570714,1.0,1.0,0.8085089515506835,0.7088376920124216,0.5959808407531332,0.5331339776786782,0.4801467124267408,100
Real_100,GaussianMix_broad_07,vincent,gap_0.3,0.6053357877389866,0.678833392342926,1.0,1.0,0.8803054092623906,0.8013644955109966,0.7022859390959014,0.6470779177693379,0.6053357877389866,100
